obs_id,lat,lon,label_class,evidence_type,source,mn_pct,notes
OBS_0483,21.815,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.97km
OBS_0484,21.815,80.095,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.95km
OBS_0485,21.815,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.93km
OBS_0486,21.815,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.92km
OBS_0487,21.815,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.92km
OBS_0488,21.815,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.92km
OBS_0489,21.815,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.94km
OBS_0490,21.815,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.98km
OBS_0491,21.815,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.07km
OBS_0492,21.815,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.28km
OBS_0493,21.815,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.75km
OBS_0494,21.815,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=1.75km
OBS_0495,21.815,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.28km
OBS_0496,21.815,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.07km
OBS_0497,21.815,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.98km
OBS_0498,21.815,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.94km
OBS_0499,21.815,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.92km
OBS_0500,21.815,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.92km
OBS_0501,21.815,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.92km
OBS_0502,21.815,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.93km
OBS_0503,21.815,80.285,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.95km
OBS_0504,21.815,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.97km
OBS_0505,21.815,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0506,21.815,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.01km
OBS_0507,21.815,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.04km
OBS_0508,21.815,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.06km
OBS_0509,21.815,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.09km
OBS_0510,21.825,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.21km
OBS_0511,21.825,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.20km
OBS_0512,21.825,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.19km
OBS_0513,21.825,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.19km
OBS_0514,21.825,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.19km
OBS_0515,21.825,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.21km
OBS_0516,21.825,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.23km
OBS_0517,21.825,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.26km
OBS_0518,21.825,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.32km
OBS_0519,21.825,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.41km
OBS_0520,21.825,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.56km
OBS_0521,21.825,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.79km
OBS_0522,21.825,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.18km
OBS_0523,21.825,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.83km
OBS_0524,21.825,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=2.83km
OBS_0525,21.825,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.18km
OBS_0526,21.825,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.79km
OBS_0527,21.825,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.56km
OBS_0528,21.825,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.41km
OBS_0529,21.825,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.32km
OBS_0530,21.825,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.26km
OBS_0531,21.825,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.23km
OBS_0532,21.825,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.21km
OBS_0533,21.825,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.19km
OBS_0534,21.825,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.19km
OBS_0535,21.825,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.19km
OBS_0536,21.825,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.20km
OBS_0537,21.825,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.21km
OBS_0538,21.825,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.22km
OBS_0539,21.825,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.24km
OBS_0540,21.835,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.47km
OBS_0541,21.835,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.48km
OBS_0542,21.835,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.49km
OBS_0543,21.835,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.52km
OBS_0544,21.835,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.55km
OBS_0545,21.835,80.105,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.60km
OBS_0546,21.835,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.66km
OBS_0547,21.835,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0548,21.835,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.88km
OBS_0549,21.835,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.06km
OBS_0550,21.835,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.31km
OBS_0551,21.835,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.67km
OBS_0552,21.835,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.19km
OBS_0553,21.835,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.93km
OBS_0554,21.835,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=3.93km
OBS_0555,21.835,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.19km
OBS_0556,21.835,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,35.0,dist_to_mine=4.67km
OBS_0557,21.835,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.31km
OBS_0558,21.835,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.06km
OBS_0559,21.835,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.88km
OBS_0560,21.835,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.76km
OBS_0561,21.835,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.66km
OBS_0562,21.835,80.275,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.60km
OBS_0563,21.835,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.55km
OBS_0564,21.835,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.52km
OBS_0565,21.835,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.49km
OBS_0566,21.835,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.48km
OBS_0567,21.835,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.47km
OBS_0568,21.835,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.47km
OBS_0569,21.835,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.47km
OBS_0570,21.845,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.81km
OBS_0571,21.845,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.84km
OBS_0572,21.845,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0573,21.845,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.94km
OBS_0574,21.845,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.01km
OBS_0575,21.845,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.10km
OBS_0576,21.845,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.22km
OBS_0577,21.845,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.37km
OBS_0578,21.845,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.57km
OBS_0579,21.845,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.83km
OBS_0580,21.845,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.17km
OBS_0581,21.845,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.63km
OBS_0582,21.845,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.24km
OBS_0583,21.845,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.03km
OBS_0584,21.845,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.03km
OBS_0585,21.845,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.24km
OBS_0586,21.845,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=5.63km
OBS_0587,21.845,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.17km
OBS_0588,21.845,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.83km
OBS_0589,21.845,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.57km
OBS_0590,21.845,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.37km
OBS_0591,21.845,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.22km
OBS_0592,21.845,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.10km
OBS_0593,21.845,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.01km
OBS_0594,21.845,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.94km
OBS_0595,21.845,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0596,21.845,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.84km
OBS_0597,21.845,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.81km
OBS_0598,21.845,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.78km
OBS_0599,21.845,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.76km
OBS_0600,21.855,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.22km
OBS_0601,21.855,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.28km
OBS_0602,21.855,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.35km
OBS_0603,21.855,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.45km
OBS_0604,21.855,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.56km
OBS_0605,21.855,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0606,21.855,80.115,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.87km
OBS_0607,21.855,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.08km
OBS_0608,21.855,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.35km
OBS_0609,21.855,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.68km
OBS_0610,21.855,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.10km
OBS_0611,21.855,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.64km
OBS_0612,21.855,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.31km
OBS_0613,21.855,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.14km
OBS_0614,21.855,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.14km
OBS_0615,21.855,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.31km
OBS_0616,21.855,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=6.64km
OBS_0617,21.855,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.10km
OBS_0618,21.855,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.68km
OBS_0619,21.855,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.35km
OBS_0620,21.855,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.08km
OBS_0621,21.855,80.265,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.87km
OBS_0622,21.855,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0623,21.855,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.56km
OBS_0624,21.855,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.45km
OBS_0625,21.855,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.35km
OBS_0626,21.855,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.28km
OBS_0627,21.855,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.22km
OBS_0628,21.855,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.17km
OBS_0629,21.855,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.13km
OBS_0630,21.865,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.70km
OBS_0631,21.865,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.79km
OBS_0632,21.865,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.90km
OBS_0633,21.865,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.03km
OBS_0634,21.865,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.18km
OBS_0635,21.865,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.37km
OBS_0636,21.865,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.59km
OBS_0637,21.865,80.125,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.86km
OBS_0638,21.865,80.135,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.19km
OBS_0639,21.865,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.59km
OBS_0640,21.865,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.08km
OBS_0641,21.865,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.67km
OBS_0642,21.865,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.39km
OBS_0643,21.865,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.25km
OBS_0644,21.865,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.25km
OBS_0645,21.865,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.39km
OBS_0646,21.865,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=7.67km
OBS_0647,21.865,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.08km
OBS_0648,21.865,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.59km
OBS_0649,21.865,80.245,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.19km
OBS_0650,21.865,80.255,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.86km
OBS_0651,21.865,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.59km
OBS_0652,21.865,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.37km
OBS_0653,21.865,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.18km
OBS_0654,21.865,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.03km
OBS_0655,21.865,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.90km
OBS_0656,21.865,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.79km
OBS_0657,21.865,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.70km
OBS_0658,21.865,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.62km
OBS_0659,21.865,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.56km
OBS_0660,21.875,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.24km
OBS_0661,21.875,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.36km
OBS_0662,21.875,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.51km
OBS_0663,21.875,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.68km
OBS_0664,21.875,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.87km
OBS_0665,21.875,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.11km
OBS_0666,21.875,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.38km
OBS_0667,21.875,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0668,21.875,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.09km
OBS_0669,21.875,80.145,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.55km
OBS_0670,21.875,80.155,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.09km
OBS_0671,21.875,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.73km
OBS_0672,21.875,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.48km
OBS_0673,21.875,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.36km
OBS_0674,21.875,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.36km
OBS_0675,21.875,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.48km
OBS_0676,21.875,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=8.73km
OBS_0677,21.875,80.225,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.09km
OBS_0678,21.875,80.235,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.55km
OBS_0679,21.875,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.09km
OBS_0680,21.875,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.70km
OBS_0681,21.875,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.38km
OBS_0682,21.875,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.11km
OBS_0683,21.875,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.87km
OBS_0684,21.875,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.68km
OBS_0685,21.875,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.51km
OBS_0686,21.875,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.36km
OBS_0687,21.875,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.24km
OBS_0688,21.875,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.13km
OBS_0689,21.875,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.04km
OBS_0690,21.885,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.84km
OBS_0691,21.885,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.99km
OBS_0692,21.885,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.17km
OBS_0693,21.885,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.38km
OBS_0694,21.885,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.62km
OBS_0695,21.885,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.90km
OBS_0696,21.885,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0697,21.885,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.59km
OBS_0698,21.885,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.03km
OBS_0699,21.885,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.53km
OBS_0700,21.885,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.12km
OBS_0701,21.885,80.165,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.80km
OBS_0702,21.885,80.175,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.58km
OBS_0703,21.885,80.185,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.47km
OBS_0704,21.885,80.195,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.47km
OBS_0705,21.885,80.205,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.58km
OBS_0706,21.885,80.215,mineralized,proximity,MOIL_mine_centroid_Balaghat,15.0,dist_to_mine=9.80km
OBS_0707,21.885,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.12km
OBS_0708,21.885,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.53km
OBS_0709,21.885,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.03km
OBS_0710,21.885,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.59km
OBS_0711,21.885,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0712,21.885,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.90km
OBS_0713,21.885,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.62km
OBS_0714,21.885,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.38km
OBS_0715,21.885,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.17km
OBS_0716,21.885,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.99km
OBS_0717,21.885,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.84km
OBS_0718,21.885,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.70km
OBS_0719,21.885,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.58km
OBS_0720,21.895,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.48km
OBS_0721,21.895,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.67km
OBS_0722,21.895,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.89km
