zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
1951,21.81366769833726,80.21410986028864,0,0,unknown,False,,DEMO_SYNTHETIC
1952,21.82270161146584,80.214060534993,0,0,unknown,False,,DEMO_SYNTHETIC
1953,21.831735514607193,80.21401118407616,0,0,unknown,False,,DEMO_SYNTHETIC
1954,21.84076940775801,80.2139618075309,0,0,unknown,False,,DEMO_SYNTHETIC
1955,21.84980329091498,80.21391240534997,0,0,unknown,False,,DEMO_SYNTHETIC
1956,21.8588371640748,80.21386297752615,0,0,unknown,False,,DEMO_SYNTHETIC
1957,21.867871027234138,80.21381352405213,0,0,unknown,False,,DEMO_SYNTHETIC
1958,21.876904880389706,80.21376404492071,0,0,unknown,False,,DEMO_SYNTHETIC
1959,21.885938723538175,80.21371454012461,0,0,unknown,False,,DEMO_SYNTHETIC
1960,21.894972556676255,80.21366500965654,0,0,unknown,False,,DEMO_SYNTHETIC
1961,21.904006379800624,80.21361545350926,0,0,unknown,False,,DEMO_SYNTHETIC
1962,21.913040192907996,80.2135658716755,0,0,unknown,False,,DEMO_SYNTHETIC
1963,21.92207399599505,80.21351626414794,0,0,unknown,False,,DEMO_SYNTHETIC
1964,21.931107789058483,80.21346663091931,0,0,unknown,False,,DEMO_SYNTHETIC
1965,21.940141572095005,80.21341697198234,0,0,unknown,False,,DEMO_SYNTHETIC
1966,21.949175345101295,80.21336728732972,0,0,unknown,False,,DEMO_SYNTHETIC
1967,21.95820910807407,80.21331757695413,0,0,unknown,False,,DEMO_SYNTHETIC
1968,21.967242861010018,80.21326784084829,0,0,unknown,False,,DEMO_SYNTHETIC
1969,21.976276603905845,80.21321807900489,0,0,unknown,False,,DEMO_SYNTHETIC
1970,21.985310336758257,80.21316829141661,0,0,unknown,False,,DEMO_SYNTHETIC
1971,21.99434405956395,80.21311847807613,0,0,unknown,False,,DEMO_SYNTHETIC
1972,22.003377772319634,80.2130686389761,0,0,unknown,False,,DEMO_SYNTHETIC
1973,22.012411475022002,80.21301877410923,0,1,barren,False,0.0,DEMO_SYNTHETIC
1974,22.02144516766778,80.21296888346818,0,0,unknown,False,,DEMO_SYNTHETIC
1975,22.03047885025365,80.21291896704557,0,0,unknown,False,,DEMO_SYNTHETIC
1976,22.039512522776345,80.2128690248341,0,0,unknown,False,,DEMO_SYNTHETIC
1977,22.048546185232563,80.21281905682642,0,0,unknown,False,,DEMO_SYNTHETIC
1978,22.05757983761901,80.21276906301516,0,0,unknown,False,,DEMO_SYNTHETIC
1979,22.066613479932407,80.21271904339294,0,0,unknown,False,,DEMO_SYNTHETIC
1980,21.533656574843295,80.22528208795548,0,0,unknown,False,,DEMO_SYNTHETIC
1981,21.542690816699782,80.2252341506779,0,0,unknown,False,,DEMO_SYNTHETIC
1982,21.551725048674733,80.22518618831371,0,1,barren,False,0.0,DEMO_SYNTHETIC
1983,21.56075927076481,80.2251382008559,0,0,unknown,False,,DEMO_SYNTHETIC
1984,21.569793482966674,80.22509018829743,0,0,unknown,False,,DEMO_SYNTHETIC
1985,21.57882768527699,80.22504215063132,0,0,unknown,False,,DEMO_SYNTHETIC
1986,21.58786187769241,80.22499408785055,0,0,unknown,False,,DEMO_SYNTHETIC
1987,21.5968960602096,80.22494599994808,0,0,unknown,False,,DEMO_SYNTHETIC
1988,21.605930232825216,80.22489788691689,0,0,unknown,False,,DEMO_SYNTHETIC
1989,21.614964395535925,80.22484974874997,0,0,unknown,False,,DEMO_SYNTHETIC
1990,21.6239985483384,80.22480158544026,0,0,unknown,False,,DEMO_SYNTHETIC
1991,21.633032691229296,80.22475339698074,0,0,unknown,False,,DEMO_SYNTHETIC
1992,21.64206682420528,80.22470518336435,0,1,barren,False,0.0,DEMO_SYNTHETIC
1993,21.651100947263025,80.22465694458405,0,0,unknown,False,,DEMO_SYNTHETIC
1994,21.660135060399206,80.22460868063278,0,0,unknown,False,,DEMO_SYNTHETIC
1995,21.669169163610476,80.22456039150349,0,0,unknown,False,,DEMO_SYNTHETIC
1996,21.678203256893514,80.2245120771891,0,1,barren,False,0.0,DEMO_SYNTHETIC
1997,21.68723734024499,80.22446373768256,0,0,unknown,False,,DEMO_SYNTHETIC
1998,21.696271413661588,80.2244153729768,0,0,unknown,False,,DEMO_SYNTHETIC
1999,21.705305477139955,80.2243669830647,0,0,unknown,False,,DEMO_SYNTHETIC
2000,21.71433953067679,80.22431856793925,0,0,unknown,False,,DEMO_SYNTHETIC
2001,21.723373574268756,80.22427012759329,0,0,unknown,False,,DEMO_SYNTHETIC
2002,21.73240760791253,80.22422166201979,0,0,unknown,False,,DEMO_SYNTHETIC
2003,21.741441631604797,80.2241731712116,0,0,unknown,False,,DEMO_SYNTHETIC
2004,21.750475645342227,80.22412465516166,0,0,unknown,False,,DEMO_SYNTHETIC
2005,21.7595096491215,80.22407611386285,0,0,unknown,False,,DEMO_SYNTHETIC
2006,21.768543642939306,80.22402754730805,0,0,unknown,False,,DEMO_SYNTHETIC
2007,21.777577626792315,80.22397895549015,0,0,unknown,False,,DEMO_SYNTHETIC
2008,21.7866116006772,80.22393033840204,0,0,unknown,False,,DEMO_SYNTHETIC
2009,21.795645564590675,80.22388169603659,0,0,unknown,False,,DEMO_SYNTHETIC
2010,21.804679518529397,80.22383302838665,0,0,unknown,False,,DEMO_SYNTHETIC
2011,21.813713462490057,80.22378433544512,0,0,unknown,False,,DEMO_SYNTHETIC
2012,21.822747396469353,80.22373561720485,0,0,unknown,False,,DEMO_SYNTHETIC
2013,21.831781320463953,80.22368687365868,0,0,unknown,False,,DEMO_SYNTHETIC
2014,21.840815234470558,80.22363810479948,0,0,unknown,False,,DEMO_SYNTHETIC
2015,21.849849138485855,80.22358931062007,0,0,unknown,False,,DEMO_SYNTHETIC
2016,21.85888303250653,80.22354049111333,0,0,unknown,False,,DEMO_SYNTHETIC
2017,21.867916916529275,80.22349164627207,0,0,unknown,False,,DEMO_SYNTHETIC
2018,21.876950790550787,80.22344277608913,0,0,unknown,False,,DEMO_SYNTHETIC
2019,21.885984654567753,80.22339388055734,0,0,unknown,False,,DEMO_SYNTHETIC
2020,21.895018508576868,80.22334495966952,0,0,unknown,False,,DEMO_SYNTHETIC
2021,21.904052352574826,80.22329601341848,0,0,unknown,False,,DEMO_SYNTHETIC
2022,21.913086186558324,80.22324704179705,0,0,unknown,False,,DEMO_SYNTHETIC
2023,21.922120010524065,80.22319804479804,0,0,unknown,False,,DEMO_SYNTHETIC
2024,21.931153824468733,80.22314902241423,0,0,unknown,False,,DEMO_SYNTHETIC
2025,21.94018762838904,80.22309997463844,0,0,unknown,False,,DEMO_SYNTHETIC
2026,21.94922142228168,80.22305090146345,0,0,unknown,False,,DEMO_SYNTHETIC
2027,21.95825520614335,80.22300180288207,0,0,unknown,False,,DEMO_SYNTHETIC
2028,21.967288979970764,80.22295267888705,0,0,unknown,False,,DEMO_SYNTHETIC
2029,21.9763227437606,80.22290352947121,0,0,unknown,False,,DEMO_SYNTHETIC
2030,21.98535649750959,80.2228543546273,0,0,unknown,False,,DEMO_SYNTHETIC
2031,21.994390241214425,80.22280515434811,0,0,unknown,False,,DEMO_SYNTHETIC
2032,22.003423974871808,80.22275592862637,0,0,unknown,False,,DEMO_SYNTHETIC
2033,22.012457698478457,80.22270667745487,0,0,unknown,False,,DEMO_SYNTHETIC
2034,22.02149141203106,80.22265740082635,0,0,unknown,False,,DEMO_SYNTHETIC
2035,22.03052511552634,80.22260809873357,0,0,unknown,False,,DEMO_SYNTHETIC
2036,22.039558808961008,80.22255877116929,0,0,unknown,False,,DEMO_SYNTHETIC
2037,22.048592492331775,80.22250941812622,0,0,unknown,False,,DEMO_SYNTHETIC
2038,22.05762616563534,80.22246003959711,0,0,unknown,False,,DEMO_SYNTHETIC
2039,22.06665982886842,80.2224106355747,0,0,unknown,False,,DEMO_SYNTHETIC
2040,21.5337011351292,80.23493792537913,0,0,unknown,False,,DEMO_SYNTHETIC
2041,21.542735397501296,80.23489058543359,0,1,barren,False,0.0,DEMO_SYNTHETIC
2042,21.55176964999432,80.23484322071398,0,0,unknown,False,,DEMO_SYNTHETIC
2043,21.560803892604937,80.2347958312134,0,0,unknown,False,,DEMO_SYNTHETIC
2044,21.569838125329806,80.23474841692493,0,0,unknown,False,,DEMO_SYNTHETIC
2045,21.57887234816557,80.23470097784164,0,0,unknown,False,,DEMO_SYNTHETIC
2046,21.58790656110892,80.2346535139566,0,1,barren,False,0.0,DEMO_SYNTHETIC
2047,21.596940764156493,80.23460602526288,0,0,unknown,False,,DEMO_SYNTHETIC
2048,21.605974957304966,80.23455851175355,0,0,unknown,False,,DEMO_SYNTHETIC
2049,21.61500914055101,80.23451097342164,0,0,unknown,False,,DEMO_SYNTHETIC
2050,21.624043313891285,80.23446341026023,0,0,unknown,False,,DEMO_SYNTHETIC
2051,21.633077477322445,80.23441582226235,0,0,unknown,False,,DEMO_SYNTHETIC
2052,21.642111630841175,80.23436820942106,0,0,unknown,False,,DEMO_SYNTHETIC
2053,21.65114577444414,80.23432057172938,0,0,unknown,False,,DEMO_SYNTHETIC
2054,21.660179908128008,80.23427290918036,0,0,unknown,False,,DEMO_SYNTHETIC
2055,21.669214031889446,80.23422522176703,0,0,unknown,False,,DEMO_SYNTHETIC
2056,21.67824814572514,80.23417750948241,0,0,unknown,False,,DEMO_SYNTHETIC
2057,21.687282249631746,80.2341297723195,0,0,unknown,False,,DEMO_SYNTHETIC
2058,21.69631634360595,80.23408201027134,0,0,unknown,False,,DEMO_SYNTHETIC
2059,21.70535042764442,80.23403422333094,0,0,unknown,False,,DEMO_SYNTHETIC
2060,21.714384501743837,80.23398641149129,0,0,unknown,False,,DEMO_SYNTHETIC
2061,21.723418565900865,80.23393857474541,0,0,unknown,False,,DEMO_SYNTHETIC
2062,21.732452620112202,80.23389071308628,0,0,unknown,False,,DEMO_SYNTHETIC
2063,21.741486664374506,80.2338428265069,0,0,unknown,False,,DEMO_SYNTHETIC
2064,21.750520698684472,80.23379491500026,0,0,unknown,False,,DEMO_SYNTHETIC
2065,21.75955472303877,80.23374697855934,0,0,unknown,False,,DEMO_SYNTHETIC
2066,21.7685887374341,80.23369901717712,0,0,unknown,False,,DEMO_SYNTHETIC
2067,21.777622741867123,80.23365103084656,0,0,unknown,False,,DEMO_SYNTHETIC
2068,21.78665673633453,80.23360301956065,0,0,unknown,False,,DEMO_SYNTHETIC
2069,21.795690720833015,80.23355498331233,0,0,unknown,False,,DEMO_SYNTHETIC
2070,21.80472469535924,80.23350692209459,0,0,unknown,False,,DEMO_SYNTHETIC
2071,21.81375865990992,80.23345883590036,0,0,unknown,False,,DEMO_SYNTHETIC
2072,21.822792614481727,80.23341072472259,0,0,unknown,False,,DEMO_SYNTHETIC
2073,21.83182655907135,80.23336258855423,0,0,unknown,False,,DEMO_SYNTHETIC
2074,21.84086049367547,80.23331442738824,0,0,unknown,False,,DEMO_SYNTHETIC
2075,21.849894418290802,80.23326624121752,0,0,unknown,False,,DEMO_SYNTHETIC
2076,21.858928332914015,80.23321803003503,0,0,unknown,False,,DEMO_SYNTHETIC
2077,21.86796223754181,80.23316979383368,0,0,unknown,False,,DEMO_SYNTHETIC
2078,21.876996132170888,80.23312153260639,0,0,unknown,False,,DEMO_SYNTHETIC
2079,21.886030016797925,80.2330732463461,0,0,unknown,False,,DEMO_SYNTHETIC
2080,21.895063891419625,80.2330249350457,0,0,unknown,False,,DEMO_SYNTHETIC
2081,21.904097756032684,80.2329765986981,0,0,unknown,False,,DEMO_SYNTHETIC
2082,21.913131610633805,80.2329282372962,0,0,unknown,False,,DEMO_SYNTHETIC
2083,21.922165455219687,80.23287985083293,0,0,unknown,False,,DEMO_SYNTHETIC
2084,21.931199289787017,80.23283143930114,0,0,unknown,False,,DEMO_SYNTHETIC
2085,21.940233114332507,80.23278300269374,0,0,unknown,False,,DEMO_SYNTHETIC
2086,21.94926692885285,80.23273454100361,0,0,unknown,False,,DEMO_SYNTHETIC
2087,21.958300733344746,80.23268605422363,0,0,unknown,False,,DEMO_SYNTHETIC
2088,21.967334527804912,80.23263754234667,0,0,unknown,False,,DEMO_SYNTHETIC
2089,21.97636831223004,80.2325890053656,0,0,unknown,False,,DEMO_SYNTHETIC
2090,21.985402086616837,80.2325404432733,0,0,unknown,False,,DEMO_SYNTHETIC
2091,21.994435850962013,80.23249185606261,0,0,unknown,False,,DEMO_SYNTHETIC
2092,22.00346960526228,80.23244324372641,0,0,unknown,False,,DEMO_SYNTHETIC
2093,22.01250334951433,80.23239460625751,0,1,barren,False,0.0,DEMO_SYNTHETIC
2094,22.02153708371488,80.23234594364878,0,0,unknown,False,,DEMO_SYNTHETIC
2095,22.030570807860645,80.23229725589309,0,0,unknown,False,,DEMO_SYNTHETIC
2096,22.039604521948327,80.23224854298323,0,0,unknown,False,,DEMO_SYNTHETIC
2097,22.048638225974646,80.23219980491204,0,0,unknown,False,,DEMO_SYNTHETIC
2098,22.05767191993631,80.23215104167238,0,0,unknown,False,,DEMO_SYNTHETIC
2099,22.066705603830037,80.23210225325704,0,0,unknown,False,,DEMO_SYNTHETIC
2100,21.53374513666484,80.24459378756994,0,0,unknown,False,,DEMO_SYNTHETIC
2101,21.542779419295314,80.24454704496333,0,0,unknown,False,,DEMO_SYNTHETIC
2102,21.55181369204915,80.24450027789521,0,0,unknown,False,,DEMO_SYNTHETIC
2103,21.560847954923002,80.24445348635881,0,0,unknown,False,,DEMO_SYNTHETIC
2104,21.569882207913537,80.24440667034725,0,1,barren,False,0.0,DEMO_SYNTHETIC
2105,21.578916451017406,80.2443598298537,0,0,unknown,False,,DEMO_SYNTHETIC
2106,21.58795068423128,80.24431296487134,0,0,unknown,False,,DEMO_SYNTHETIC
2107,21.59698490755183,80.2442660753933,0,0,unknown,False,,DEMO_SYNTHETIC
2108,21.606019120975706,80.24421916141274,0,0,unknown,False,,DEMO_SYNTHETIC
2109,21.615053324499584,80.24417222292281,0,0,unknown,False,,DEMO_SYNTHETIC
2110,21.624087518120138,80.24412525991666,0,0,unknown,False,,DEMO_SYNTHETIC
2111,21.63312170183403,80.24407827238738,0,0,unknown,False,,DEMO_SYNTHETIC
2112,21.642155875637922,80.24403126032816,0,0,unknown,False,,DEMO_SYNTHETIC
2113,21.651190039528494,80.24398422373207,0,0,unknown,False,,DEMO_SYNTHETIC
2114,21.66022419350242,80.24393716259227,0,0,unknown,False,,DEMO_SYNTHETIC
2115,21.669258337556357,80.24389007690186,0,0,unknown,False,,DEMO_SYNTHETIC
2116,21.678292471686994,80.24384296665397,0,0,unknown,False,,DEMO_SYNTHETIC
2117,21.687326595891008,80.2437958318417,0,0,unknown,False,,DEMO_SYNTHETIC
2118,21.696360710165056,80.24374867245814,0,0,unknown,False,,DEMO_SYNTHETIC
2119,21.70539481450582,80.2437014884964,0,0,unknown,False,,DEMO_SYNTHETIC
2120,21.714428908909994,80.24365427994958,0,0,unknown,False,,DEMO_SYNTHETIC
2121,21.723462993374234,80.24360704681077,0,0,unknown,False,,DEMO_SYNTHETIC
2122,21.732497067895235,80.24355978907303,0,0,unknown,False,,DEMO_SYNTHETIC
2123,21.741531132469667,80.24351250672946,0,0,unknown,False,,DEMO_SYNTHETIC
2124,21.750565187094224,80.24346519977314,0,0,unknown,False,,DEMO_SYNTHETIC
2125,21.759599231765574,80.24341786819714,0,0,unknown,False,,DEMO_SYNTHETIC
2126,21.7686332664804,80.24337051199451,0,0,unknown,False,,DEMO_SYNTHETIC
2127,21.777667291235396,80.24332313115833,0,0,unknown,False,,DEMO_SYNTHETIC
2128,21.786701306027243,80.24327572568164,0,0,unknown,False,,DEMO_SYNTHETIC
2129,21.795735310852628,80.24322829555751,0,0,unknown,False,,DEMO_SYNTHETIC
2130,21.80476930570823,80.24318084077899,0,0,unknown,False,,DEMO_SYNTHETIC
2131,21.813803290590748,80.24313336133912,0,0,unknown,False,,DEMO_SYNTHETIC
2132,21.82283726549687,80.24308585723091,0,0,unknown,False,,DEMO_SYNTHETIC
2133,21.83187123042328,80.24303832844744,0,0,unknown,False,,DEMO_SYNTHETIC
2134,21.840905185366665,80.24299077498172,0,0,unknown,False,,DEMO_SYNTHETIC
2135,21.849939130323722,80.24294319682674,0,0,unknown,False,,DEMO_SYNTHETIC
2136,21.858973065291153,80.24289559397558,0,0,unknown,False,,DEMO_SYNTHETIC
2137,21.868006990265645,80.24284796642121,0,0,unknown,False,,DEMO_SYNTHETIC
2138,21.877040905243884,80.24280031415668,0,0,unknown,False,,DEMO_SYNTHETIC
2139,21.886074810222574,80.24275263717497,0,0,unknown,False,,DEMO_SYNTHETIC
2140,21.89510870519841,80.24270493546908,0,0,unknown,False,,DEMO_SYNTHETIC
2141,21.904142590168092,80.24265720903202,0,0,unknown,False,,DEMO_SYNTHETIC
2142,21.913176465128327,80.24260945785676,0,0,unknown,False,,DEMO_SYNTHETIC
2143,21.922210330075792,80.24256168193631,0,0,unknown,False,,DEMO_SYNTHETIC
2144,21.9312441850072,80.24251388126366,0,0,unknown,False,,DEMO_SYNTHETIC
2145,21.940278029919266,80.24246605583177,0,0,unknown,False,,DEMO_SYNTHETIC
2146,21.949311864808674,80.2424182056336,0,1,barren,False,0.0,DEMO_SYNTHETIC
2147,21.95834568967212,80.24237033066215,0,0,unknown,False,,DEMO_SYNTHETIC
2148,21.967379504506344,80.24232243091038,0,0,unknown,False,,DEMO_SYNTHETIC
2149,21.976413309308015,80.24227450637123,0,0,unknown,False,,DEMO_SYNTHETIC
2150,21.98544710407386,80.24222655703767,0,0,unknown,False,,DEMO_SYNTHETIC
2151,21.994480888800574,80.24217858290264,0,0,unknown,False,,DEMO_SYNTHETIC
2152,22.00351466348488,80.2421305839591,0,0,unknown,False,,DEMO_SYNTHETIC
2153,22.01254842812347,80.24208256019999,0,0,unknown,False,,DEMO_SYNTHETIC
2154,22.021582182713075,80.24203451161823,0,0,unknown,False,,DEMO_SYNTHETIC
2155,22.03061592725039,80.24198643820675,0,0,unknown,False,,DEMO_SYNTHETIC
2156,22.039649661732135,80.2419383399585,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
2157,22.048683386155023,80.24189021686638,0,0,unknown,False,,DEMO_SYNTHETIC
2158,22.05771710051576,80.24184206892332,0,0,unknown,False,,DEMO_SYNTHETIC
2159,22.066750804811075,80.24179389612223,0,0,unknown,False,,DEMO_SYNTHETIC
2160,21.53378857944431,80.25424967421542,0,0,unknown,False,,DEMO_SYNTHETIC
2161,21.542822882075928,80.25420352895455,0,0,unknown,False,,DEMO_SYNTHETIC
2162,21.5518571748333,80.25415735954476,0,0,unknown,False,,DEMO_SYNTHETIC
2163,21.56089145771308,80.25411116597935,0,0,unknown,False,,DEMO_SYNTHETIC
2164,21.56992573071195,80.25406494825154,0,0,unknown,False,,DEMO_SYNTHETIC
2165,21.578959993826555,80.25401870635459,0,0,unknown,False,,DEMO_SYNTHETIC
2166,21.587994247053565,80.25397244028174,0,0,unknown,False,,DEMO_SYNTHETIC
2167,21.59702849038966,80.25392615002625,0,0,unknown,False,,DEMO_SYNTHETIC
2168,21.60606272383148,80.25387983558133,0,0,unknown,False,,DEMO_SYNTHETIC
2169,21.61509694737572,80.25383349694023,0,0,unknown,False,,DEMO_SYNTHETIC
2170,21.624131161019033,80.25378713409617,0,0,unknown,False,,DEMO_SYNTHETIC
2171,21.633165364758092,80.25374074704239,0,0,unknown,False,,DEMO_SYNTHETIC
2172,21.642199558589574,80.25369433577208,0,0,unknown,False,,DEMO_SYNTHETIC
2173,21.65123374251014,80.25364790027847,0,1,barren,False,0.0,DEMO_SYNTHETIC
2174,21.66026791651648,80.25360144055479,0,0,unknown,False,,DEMO_SYNTHETIC
2175,21.66930208060524,80.2535549565942,0,0,unknown,False,,DEMO_SYNTHETIC
2176,21.678336234773123,80.25350844838992,0,0,unknown,False,,DEMO_SYNTHETIC
2177,21.687370379016794,80.25346191593518,0,0,unknown,False,,DEMO_SYNTHETIC
2178,21.696404513332933,80.25341535922313,0,0,unknown,False,,DEMO_SYNTHETIC
2179,21.705438637718203,80.25336877824697,0,0,unknown,False,,DEMO_SYNTHETIC
2180,21.714472752169304,80.25332217299987,0,0,unknown,False,,DEMO_SYNTHETIC
2181,21.723506856682892,80.25327554347503,0,0,unknown,False,,DEMO_SYNTHETIC
2182,21.732540951255665,80.2532288896656,0,0,unknown,False,,DEMO_SYNTHETIC
2183,21.741575035884306,80.25318221156478,0,0,unknown,False,,DEMO_SYNTHETIC
2184,21.750609110565485,80.2531355091657,0,0,unknown,False,,DEMO_SYNTHETIC
2185,21.759643175295896,80.25308878246155,0,0,unknown,False,,DEMO_SYNTHETIC
2186,21.76867723007222,80.25304203144546,0,0,unknown,False,,DEMO_SYNTHETIC
2187,21.777711274891143,80.2529952561106,0,0,unknown,False,,DEMO_SYNTHETIC
2188,21.78674530974934,80.2529484564501,0,0,unknown,False,,DEMO_SYNTHETIC
2189,21.79577933464352,80.25290163245711,0,0,unknown,False,,DEMO_SYNTHETIC
2190,21.804813349570356,80.25285478412476,0,0,unknown,False,,DEMO_SYNTHETIC
2191,21.81384735452654,80.2528079114462,0,0,unknown,False,,DEMO_SYNTHETIC
2192,21.822881349508773,80.25276101441453,0,0,unknown,False,,DEMO_SYNTHETIC
2193,21.83191533451373,80.25271409302289,0,0,unknown,False,,DEMO_SYNTHETIC
2194,21.840949309538114,80.2526671472644,0,0,unknown,False,,DEMO_SYNTHETIC
2195,21.849983274578612,80.25262017713219,0,0,unknown,False,,DEMO_SYNTHETIC
2196,21.859017229631924,80.25257318261933,0,0,unknown,False,,DEMO_SYNTHETIC
2197,21.868051174694738,80.25252616371894,0,0,unknown,False,,DEMO_SYNTHETIC
2198,21.877085109763765,80.25247912042414,0,0,unknown,False,,DEMO_SYNTHETIC
2199,21.88611903483568,80.25243205272801,0,0,unknown,False,,DEMO_SYNTHETIC
2200,21.8951529499072,80.25238496062363,0,0,unknown,False,,DEMO_SYNTHETIC
2201,21.90418685497501,80.2523378441041,0,0,unknown,False,,DEMO_SYNTHETIC
2202,21.913220750035826,80.2522907031625,0,0,unknown,False,,DEMO_SYNTHETIC
2203,21.922254635086333,80.25224353779193,0,0,unknown,False,,DEMO_SYNTHETIC
2204,21.93128851012325,80.2521963479854,0,0,unknown,False,,DEMO_SYNTHETIC
2205,21.94032237514326,80.25214913373604,0,0,unknown,False,,DEMO_SYNTHETIC
2206,21.94935623014309,80.2521018950369,0,0,unknown,False,,DEMO_SYNTHETIC
2207,21.958390075119425,80.25205463188101,0,0,unknown,False,,DEMO_SYNTHETIC
2208,21.967423910068977,80.25200734426144,0,0,unknown,False,,DEMO_SYNTHETIC
2209,21.976457734988458,80.25196003217127,0,0,unknown,False,,DEMO_SYNTHETIC
2210,21.985491549874574,80.25191269560351,0,0,unknown,False,,DEMO_SYNTHETIC
2211,21.994525354724033,80.2518653345512,0,0,unknown,False,,DEMO_SYNTHETIC
2212,22.003559149533544,80.25181794900739,0,0,unknown,False,,DEMO_SYNTHETIC
2213,22.012592934299814,80.25177053896509,0,0,unknown,False,,DEMO_SYNTHETIC
2214,22.021626709019564,80.25172310441735,0,0,unknown,False,,DEMO_SYNTHETIC
2215,22.030660473689505,80.2516756453572,0,0,unknown,False,,DEMO_SYNTHETIC
2216,22.039694228306338,80.25162816177762,0,0,unknown,False,,DEMO_SYNTHETIC
2217,22.0487279728668,80.25158065367165,0,0,unknown,False,,DEMO_SYNTHETIC
2218,22.057761707367593,80.2515331210323,0,0,unknown,False,,DEMO_SYNTHETIC
2219,22.066795431805435,80.25148556385254,0,0,unknown,False,,DEMO_SYNTHETIC
2220,21.533831463461777,80.26390558500304,0,0,unknown,False,,DEMO_SYNTHETIC
2221,21.542865785837293,80.26386003709467,0,0,unknown,False,,DEMO_SYNTHETIC
2222,21.551900098340916,80.26381446534995,0,0,unknown,False,,DEMO_SYNTHETIC
2223,21.560934400969337,80.26376886976227,0,0,unknown,False,,DEMO_SYNTHETIC
2224,21.569968693719197,80.26372325032497,0,1,barren,False,0.0,DEMO_SYNTHETIC
2225,21.579002976587176,80.26367760703137,0,0,unknown,False,,DEMO_SYNTHETIC
2226,21.588037249569926,80.2636319398748,0,0,unknown,False,,DEMO_SYNTHETIC
2227,21.597071512664133,80.2635862488486,0,0,unknown,False,,DEMO_SYNTHETIC
2228,21.60610576586644,80.2635405339461,0,0,unknown,False,,DEMO_SYNTHETIC
2229,21.615140009173544,80.2634947951606,0,0,unknown,False,,DEMO_SYNTHETIC
2230,21.6241742425821,80.26344903248543,0,0,unknown,False,,DEMO_SYNTHETIC
2231,21.633208466088785,80.2634032459139,0,0,unknown,False,,DEMO_SYNTHETIC
2232,21.642242679690263,80.2633574354393,0,0,unknown,False,,DEMO_SYNTHETIC
2233,21.65127688338322,80.26331160105497,0,0,unknown,False,,DEMO_SYNTHETIC
2234,21.660311077164316,80.26326574275417,0,0,unknown,False,,DEMO_SYNTHETIC
2235,21.66934526103023,80.26321986053021,0,0,unknown,False,,DEMO_SYNTHETIC
2236,21.678379434977654,80.26317395437638,0,0,unknown,False,,DEMO_SYNTHETIC
2237,21.687413599003246,80.26312802428595,0,0,unknown,False,,DEMO_SYNTHETIC
2238,21.696447753103687,80.26308207025221,0,0,unknown,False,,DEMO_SYNTHETIC
2239,21.70548189727566,80.26303609226844,0,0,unknown,False,,DEMO_SYNTHETIC
2240,21.714516031515853,80.2629900903279,0,0,unknown,False,,DEMO_SYNTHETIC
2241,21.72355015582093,80.26294406442388,0,0,unknown,False,,DEMO_SYNTHETIC
2242,21.732584270187587,80.26289801454959,0,0,unknown,False,,DEMO_SYNTHETIC
2243,21.741618374612504,80.26285194069834,0,0,unknown,False,,DEMO_SYNTHETIC
2244,21.75065246909236,80.26280584286336,0,0,unknown,False,,DEMO_SYNTHETIC
2245,21.75968655362384,80.2627597210379,0,0,unknown,False,,DEMO_SYNTHETIC
2246,21.768720628203635,80.26271357521519,0,0,unknown,False,,DEMO_SYNTHETIC
2247,21.77775469282843,80.2626674053885,0,0,unknown,False,,DEMO_SYNTHETIC
2248,21.786788747494906,80.26262121155104,0,0,unknown,False,,DEMO_SYNTHETIC
2249,21.795822792199765,80.26257499369605,0,0,unknown,False,,DEMO_SYNTHETIC
2250,21.804856826939695,80.26252875181675,0,0,unknown,False,,DEMO_SYNTHETIC
2251,21.81389085171137,80.26248248590636,0,0,unknown,False,,DEMO_SYNTHETIC
2252,21.822924866511503,80.26243619595812,0,0,unknown,False,,DEMO_SYNTHETIC
2253,21.83195887133677,80.2623898819652,0,0,unknown,False,,DEMO_SYNTHETIC
2254,21.84099286618387,80.26234354392085,0,1,barren,False,0.0,DEMO_SYNTHETIC
2255,21.850026851049513,80.26229718181824,0,0,unknown,False,,DEMO_SYNTHETIC
2256,21.85906082593037,80.2622507956506,0,1,barren,False,0.0,DEMO_SYNTHETIC
2257,21.868094790823154,80.26220438541108,0,1,barren,False,0.0,DEMO_SYNTHETIC
2258,21.877128745724562,80.26215795109292,0,0,unknown,False,,DEMO_SYNTHETIC
2259,21.886162690631274,80.26211149268927,0,0,unknown,False,,DEMO_SYNTHETIC
2260,21.895196625540013,80.26206501019333,0,0,unknown,False,,DEMO_SYNTHETIC
2261,21.904230550447473,80.26201850359826,0,0,unknown,False,,DEMO_SYNTHETIC
2262,21.91326446535035,80.26197197289724,0,0,unknown,False,,DEMO_SYNTHETIC
2263,21.92229837024535,80.26192541808344,0,0,unknown,False,,DEMO_SYNTHETIC
2264,21.931332265129175,80.26187883915,0,0,unknown,False,,DEMO_SYNTHETIC
2265,21.940366149998532,80.26183223609011,0,0,unknown,False,,DEMO_SYNTHETIC
2266,21.949400024850124,80.26178560889691,0,0,unknown,False,,DEMO_SYNTHETIC
