zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
1720,21.8947830586202,80.1749454695569,unknown,,DEMO_SYNTHETIC,0,0,0.012528086613166536
1721,21.903816795665488,80.1748934738983,unknown,,DEMO_SYNTHETIC,0,0,0.07621425233085558
1722,21.912850522683264,80.17484145128884,unknown,,DEMO_SYNTHETIC,0,0,0.025121952880877346
1723,21.92188423967021,80.17478940172089,unknown,,DEMO_SYNTHETIC,0,0,0.03840806819868554
1724,21.930917946623016,80.17473732518681,unknown,,DEMO_SYNTHETIC,0,0,0.013911868384185126
1725,21.93995164353837,80.17468522167896,unknown,,DEMO_SYNTHETIC,0,0,0.01677631142294531
1726,21.94898533041297,80.17463309118965,unknown,,DEMO_SYNTHETIC,0,0,0.08872863661522014
1727,21.958019007243507,80.17458093371125,unknown,,DEMO_SYNTHETIC,0,0,0.03814028534454962
1728,21.967052674026675,80.1745287492361,unknown,,DEMO_SYNTHETIC,0,0,0.06955331948832065
1729,21.97608633075916,80.17447653775652,unknown,,DEMO_SYNTHETIC,0,0,0.1550395230402848
1730,21.98511997743767,80.17442429926484,unknown,,DEMO_SYNTHETIC,0,0,0.044063372568847445
1731,21.9941536140589,80.17437203375337,unknown,,DEMO_SYNTHETIC,0,0,0.26904986062216274
1732,22.003187240619543,80.17431974121442,unknown,,DEMO_SYNTHETIC,0,0,0.11476277109202616
1733,22.0122208571163,80.17426742164032,unknown,,DEMO_SYNTHETIC,0,0,0.4107232985735601
1734,22.02125446354587,80.17421507502335,unknown,,DEMO_SYNTHETIC,0,0,0.33491074598345355
1735,22.03028805990496,80.17416270135585,unknown,,DEMO_SYNTHETIC,0,0,0.32561334551931126
1736,22.03932164619026,80.17411030063006,unknown,,DEMO_SYNTHETIC,0,0,0.2021353421096834
1737,22.048355222398488,80.17405787283832,unknown,,DEMO_SYNTHETIC,0,0,0.19962249593606268
1738,22.05738878852633,80.17400541797288,unknown,,DEMO_SYNTHETIC,0,0,0.18428887325009485
1739,22.06642234457051,80.17395293602604,unknown,,DEMO_SYNTHETIC,0,0,0.31685837038078696
1740,21.5334727463179,80.1866589921819,unknown,,DEMO_SYNTHETIC,0,0,0.21208396399849996
1741,21.542506903539607,80.18660866564711,unknown,,DEMO_SYNTHETIC,0,0,0.20029419235315504
1742,21.551541050869645,80.18655831277549,unknown,,DEMO_SYNTHETIC,0,0,0.23509851495273287
1743,21.560575188304654,80.18650793355964,unknown,,DEMO_SYNTHETIC,0,0,0.5051819788368831
1744,21.5696093158413,80.1864575279922,unknown,,DEMO_SYNTHETIC,0,0,0.5774435422687506
1745,21.578643433476223,80.18640709606585,unknown,,DEMO_SYNTHETIC,0,0,0.24656329327374343
1746,21.58767754120609,80.18635663777319,unknown,,DEMO_SYNTHETIC,0,0,0.20675113093810887
1747,21.596711639027568,80.18630615310687,unknown,,DEMO_SYNTHETIC,0,0,0.46232837000774407
1748,21.60574572693728,80.1862556420595,unknown,,DEMO_SYNTHETIC,0,0,0.5056077221611287
1749,21.614779804931903,80.18620510462371,unknown,,DEMO_SYNTHETIC,0,0,0.5380675203240933
1750,21.623813873008107,80.1861545407921,unknown,,DEMO_SYNTHETIC,0,0,0.08521471595437179
1751,21.632847931162527,80.1861039505573,unknown,,DEMO_SYNTHETIC,0,0,0.5777681931216544
1752,21.64188197939184,80.1860533339119,unknown,,DEMO_SYNTHETIC,0,0,0.2986910924639478
1753,21.65091601769269,80.1860026908485,unknown,,DEMO_SYNTHETIC,0,0,0.5047918475487497
1754,21.65995004606177,80.18595202135968,unknown,,DEMO_SYNTHETIC,0,0,0.5692268736072148
1755,21.66898406449572,80.18590132543807,unknown,,DEMO_SYNTHETIC,0,0,0.13289939708058604
1756,21.678018072991208,80.18585060307623,unknown,,DEMO_SYNTHETIC,0,0,0.1713473214553357
1757,21.6870520715449,80.18579985426673,unknown,,DEMO_SYNTHETIC,0,0,0.10520376668590682
1758,21.69608606015348,80.18574907900218,unknown,,DEMO_SYNTHETIC,0,0,0.5855916081419327
1759,21.70512003881357,80.18569827727511,unknown,,DEMO_SYNTHETIC,0,0,0.6171850434264864
1760,21.7141540075219,80.1856474490781,unknown,,DEMO_SYNTHETIC,0,0,0.2785824314263342
1761,21.723187966275084,80.18559659440372,unknown,,DEMO_SYNTHETIC,0,0,0.5254138104272509
1762,21.732221915069825,80.18554571324451,unknown,,DEMO_SYNTHETIC,0,0,0.04076091109518252
1763,21.741255853902786,80.18549480559302,unknown,,DEMO_SYNTHETIC,0,0,0.33349036191141723
1764,21.75028978277063,80.18544387144182,unknown,,DEMO_SYNTHETIC,0,0,0.0389236907928733
1765,21.75932370167004,80.18539291078342,unknown,,DEMO_SYNTHETIC,0,0,0.056837375618429414
1766,21.768357610597697,80.18534192361037,unknown,,DEMO_SYNTHETIC,0,0,0.07104549644131024
1767,21.77739150955025,80.1852909099152,unknown,,DEMO_SYNTHETIC,0,0,0.03601212710637487
1768,21.786425398524404,80.18523986969042,unknown,,DEMO_SYNTHETIC,0,0,0.10925955284620693
1769,21.79545927751682,80.18518880292858,unknown,,DEMO_SYNTHETIC,0,0,0.08130638744252638
1770,21.804493146524184,80.18513770962217,unknown,,DEMO_SYNTHETIC,0,0,0.07542755516171654
1771,21.81352700554317,80.1850865897637,unknown,,DEMO_SYNTHETIC,0,0,0.03999988719051594
1772,21.82256085457045,80.1850354433457,barren,0.0,DEMO_SYNTHETIC,0,1,0.028006889324045412
1773,21.831594693602728,80.18498427036064,unknown,,DEMO_SYNTHETIC,0,0,0.014921114079574237
1774,21.84062852263666,80.18493307080105,unknown,,DEMO_SYNTHETIC,0,0,0.06076974157251232
1775,21.849662341668942,80.18488184465939,unknown,,DEMO_SYNTHETIC,0,0,0.04857398945529495
1776,21.858696150696264,80.18483059192815,unknown,,DEMO_SYNTHETIC,0,0,0.04200299905514005
1777,21.867729949715294,80.18477931259982,unknown,,DEMO_SYNTHETIC,0,0,0.16024271484950064
1778,21.87676373872274,80.18472800666686,unknown,,DEMO_SYNTHETIC,0,0,0.022020434122149025
1779,21.88579751771526,80.18467667412176,unknown,,DEMO_SYNTHETIC,0,0,0.10609380204442147
1780,21.894831286689563,80.18462531495697,unknown,,DEMO_SYNTHETIC,0,0,0.010964352630534897
1781,21.90386504564233,80.18457392916497,unknown,,DEMO_SYNTHETIC,0,0,0.04445892717382108
1782,21.91289879457026,80.1845225167382,unknown,,DEMO_SYNTHETIC,0,0,0.021273171907946167
1783,21.921932533470027,80.1844710776691,unknown,,DEMO_SYNTHETIC,0,0,0.04505988483575066
1784,21.93096626233834,80.18441961195013,unknown,,DEMO_SYNTHETIC,0,0,0.07288202062856644
1785,21.939999981171887,80.18436811957375,unknown,,DEMO_SYNTHETIC,0,0,0.03963904867459717
1786,21.949033689967347,80.18431660053236,unknown,,DEMO_SYNTHETIC,0,0,0.032827681125961836
1787,21.958067388721428,80.1842650548184,unknown,,DEMO_SYNTHETIC,0,0,0.10651972839298368
1788,21.967101077430826,80.18421348242428,unknown,,DEMO_SYNTHETIC,0,0,0.04116362135730339
1789,21.976134756092232,80.18416188334247,barren,0.0,DEMO_SYNTHETIC,0,1,0.008305118480352269
1790,21.985168424702348,80.18411025756534,unknown,,DEMO_SYNTHETIC,0,0,0.01608372454295725
1791,21.99420208325788,80.1840586050853,barren,0.0,DEMO_SYNTHETIC,0,1,0.01946629845906166
1792,22.003235731755503,80.18400692589479,unknown,,DEMO_SYNTHETIC,0,0,0.6078484939284167
1793,22.012269370191937,80.18395521998617,unknown,,DEMO_SYNTHETIC,0,0,0.8403902264522692
1794,22.02130299856388,80.18390348735187,unknown,,DEMO_SYNTHETIC,0,0,0.12610077250289545
1795,22.03033661686804,80.18385172798425,unknown,,DEMO_SYNTHETIC,0,0,0.21206222110105205
1796,22.039370225101106,80.1837999418757,unknown,,DEMO_SYNTHETIC,0,0,0.225098918146361
1797,22.04840382325979,80.18374812901862,unknown,,DEMO_SYNTHETIC,0,0,0.5497779636952406
1798,22.0574374113408,80.18369628940538,unknown,,DEMO_SYNTHETIC,0,0,0.29665420327884784
1799,22.06647098934084,80.18364442302833,unknown,,DEMO_SYNTHETIC,0,0,0.3182819348757022
1800,21.53351954154425,80.19631472741219,unknown,,DEMO_SYNTHETIC,0,0,0.08317842086524373
1801,21.54255372031049,80.19626499818091,unknown,,DEMO_SYNTHETIC,0,0,0.28276174250813085
1802,21.55158788918764,80.19621524292533,unknown,,DEMO_SYNTHETIC,0,0,0.44651824425668635
1803,21.560622048172355,80.19616546163816,unknown,,DEMO_SYNTHETIC,0,0,0.10536213153152937
1804,21.56965619726128,80.19611565431215,unknown,,DEMO_SYNTHETIC,0,0,0.42650635179097657
1805,21.57869033645108,80.19606582094003,unknown,,DEMO_SYNTHETIC,0,0,0.10751813637268462
1806,21.587724465738408,80.1960159615145,unknown,,DEMO_SYNTHETIC,0,0,0.5417620551972637
1807,21.596758585119925,80.1959660760283,unknown,,DEMO_SYNTHETIC,0,0,0.5522818547438154
1808,21.605792694592274,80.19591616447413,unknown,,DEMO_SYNTHETIC,0,0,0.5343896396340801
1809,21.61482679415213,80.19586622684469,unknown,,DEMO_SYNTHETIC,0,0,0.23896479451512662
1810,21.62386088379616,80.19581626313268,unknown,,DEMO_SYNTHETIC,0,0,0.06226529045905828
1811,21.632894963521004,80.19576627333083,unknown,,DEMO_SYNTHETIC,0,0,0.5559406456492472
1812,21.64192903332333,80.1957162574318,unknown,,DEMO_SYNTHETIC,0,0,0.6269504710334559
1813,21.650963093199803,80.19566621542829,unknown,,DEMO_SYNTHETIC,0,0,0.5294724919696218
1814,21.6599971431471,80.19561614731298,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.5570474899064884
1815,21.669031183161863,80.19556605307854,unknown,,DEMO_SYNTHETIC,0,0,0.05666299645537499
1816,21.67806521324078,80.19551593271764,unknown,,DEMO_SYNTHETIC,0,0,0.6284143478091065
1817,21.687099233380508,80.19546578622297,unknown,,DEMO_SYNTHETIC,0,0,0.08231123833348179
1818,21.696133243577712,80.19541561358719,unknown,,DEMO_SYNTHETIC,0,0,0.21770469011744184
1819,21.705167243829056,80.19536541480294,unknown,,DEMO_SYNTHETIC,0,0,0.3524868259919587
1820,21.714201234131227,80.19531518986287,unknown,,DEMO_SYNTHETIC,0,0,0.0368931331663283
1821,21.72323521448088,80.19526493875965,unknown,,DEMO_SYNTHETIC,0,0,0.5262184813606819
1822,21.73226918487469,80.1952146614859,unknown,,DEMO_SYNTHETIC,0,0,0.17281411967490418
1823,21.74130314530934,80.19516435803429,unknown,,DEMO_SYNTHETIC,0,0,0.23553019069860476
1824,21.750337095781493,80.19511402839744,unknown,,DEMO_SYNTHETIC,0,0,0.08453014509531136
1825,21.759371036287824,80.19506367256795,unknown,,DEMO_SYNTHETIC,0,0,0.010046782354508165
1826,21.76840496682502,80.19501329053848,unknown,,DEMO_SYNTHETIC,0,0,0.013812682624901708
1827,21.777438887389746,80.19496288230164,unknown,,DEMO_SYNTHETIC,0,0,0.02353682874832833
1828,21.786472797978675,80.19491244785003,unknown,,DEMO_SYNTHETIC,0,0,0.011024390974097452
1829,21.7955066985885,80.19486198717628,unknown,,DEMO_SYNTHETIC,0,0,0.05036610915324918
1830,21.80454058921589,80.19481150027298,unknown,,DEMO_SYNTHETIC,0,0,0.031234635758974394
1831,21.81357446985753,80.19476098713272,unknown,,DEMO_SYNTHETIC,0,0,0.13384224977655285
1832,21.82260834051011,80.19471044774814,unknown,,DEMO_SYNTHETIC,0,0,0.014053473491581996
1833,21.831642201170293,80.19465988211176,unknown,,DEMO_SYNTHETIC,0,0,0.013085394258781705
1834,21.84067605183478,80.19460929021622,unknown,,DEMO_SYNTHETIC,0,0,0.039306439901782946
1835,21.849709892500243,80.19455867205407,unknown,,DEMO_SYNTHETIC,0,0,0.06269791642679028
1836,21.858743723163368,80.1945080276179,unknown,,DEMO_SYNTHETIC,0,0,0.015913938557587513
1837,21.867777543820853,80.19445735690027,unknown,,DEMO_SYNTHETIC,0,0,0.04470995281461228
1838,21.87681135446938,80.19440665989376,unknown,,DEMO_SYNTHETIC,0,0,0.013368920999756041
1839,21.885845155105628,80.19435593659091,unknown,,DEMO_SYNTHETIC,0,0,0.030078648124830284
1840,21.894878945726298,80.19430518698428,unknown,,DEMO_SYNTHETIC,0,0,0.027241676554478744
1841,21.90391272632808,80.19425441106641,unknown,,DEMO_SYNTHETIC,0,0,0.022021166500780974
1842,21.91294649690765,80.19420360882988,unknown,,DEMO_SYNTHETIC,0,0,0.05570485801736871
1843,21.921980257461723,80.1941527802672,unknown,,DEMO_SYNTHETIC,0,0,0.007142230031487953
1844,21.931014007986967,80.1941019253709,unknown,,DEMO_SYNTHETIC,0,0,0.036446592564824826
1845,21.9400477484801,80.19405104413354,unknown,,DEMO_SYNTHETIC,0,0,0.014494917921014032
1846,21.949081478937803,80.19400013654761,unknown,,DEMO_SYNTHETIC,0,0,0.15628704564269424
1847,21.958115199356776,80.19394920260567,unknown,,DEMO_SYNTHETIC,0,0,0.190959818264491
1848,21.96714890973372,80.19389824230018,unknown,,DEMO_SYNTHETIC,0,0,0.10721517669114482
1849,21.97618261006533,80.19384725562371,unknown,,DEMO_SYNTHETIC,0,0,0.024834522124044356
1850,21.98521630034829,80.19379624256871,unknown,,DEMO_SYNTHETIC,0,0,0.2927097216438148
1851,21.994249980579337,80.19374520312772,unknown,,DEMO_SYNTHETIC,0,0,0.15515246255120266
1852,22.003283650755133,80.19369413729324,barren,0.0,DEMO_SYNTHETIC,0,1,0.2158739895192199
1853,22.0123173108724,80.19364304505771,unknown,,DEMO_SYNTHETIC,0,0,0.3212988384346257
1854,22.02135096092784,80.19359192641366,unknown,,DEMO_SYNTHETIC,0,0,0.4293322032251004
1855,22.030384600918143,80.19354078135356,unknown,,DEMO_SYNTHETIC,0,0,0.4503599751299811
1856,22.03941823084003,80.19348960986987,unknown,,DEMO_SYNTHETIC,0,0,0.5538494176321842
1857,22.048451850690206,80.19343841195509,unknown,,DEMO_SYNTHETIC,0,0,0.5488935363228402
1858,22.057485460465376,80.19338718760166,unknown,,DEMO_SYNTHETIC,0,0,0.6115275044639913
1859,22.06651906016224,80.19333593680203,unknown,,DEMO_SYNTHETIC,0,0,0.3646816123933637
1860,21.533565778044725,80.20597048865952,barren,0.0,DEMO_SYNTHETIC,0,1,0.08321485939924331
1861,21.54259997809828,80.205921356739,unknown,,DEMO_SYNTHETIC,0,0,0.5699354003492386
1862,21.551634168265288,80.20587219910674,unknown,,DEMO_SYNTHETIC,0,0,0.44919987753249474
1863,21.56066834854241,80.20582301575554,unknown,,DEMO_SYNTHETIC,0,0,0.1764128814671827
1864,21.56970251892631,80.20577380667822,unknown,,DEMO_SYNTHETIC,0,0,0.247403277081106
1865,21.57873667941363,80.2057245718676,unknown,,DEMO_SYNTHETIC,0,0,0.07506074474841791
1866,21.58777083000104,80.2056753113165,unknown,,DEMO_SYNTHETIC,0,0,0.16095204516004596
1867,21.59680497068519,80.20562602501771,unknown,,DEMO_SYNTHETIC,0,0,0.2509521376611432
1868,21.60583910146274,80.20557671296402,unknown,,DEMO_SYNTHETIC,0,0,0.4836875255540461
1869,21.61487322233036,80.20552737514822,unknown,,DEMO_SYNTHETIC,0,0,0.229453259773049
1870,21.62390733328471,80.20547801156314,unknown,,DEMO_SYNTHETIC,0,0,0.20086718246341423
1871,21.632941434322444,80.20542862220154,unknown,,DEMO_SYNTHETIC,0,0,0.18957989311162202
1872,21.641975525440223,80.2053792070562,unknown,,DEMO_SYNTHETIC,0,0,0.5596305837623637
1873,21.651009606634723,80.20532976611989,unknown,,DEMO_SYNTHETIC,0,0,0.5903665457949859
1874,21.66004367790261,80.20528029938538,unknown,,DEMO_SYNTHETIC,0,0,0.5800760696832222
1875,21.66907773924054,80.20523080684545,unknown,,DEMO_SYNTHETIC,0,0,0.32665870804105873
1876,21.678111790645183,80.20518128849285,unknown,,DEMO_SYNTHETIC,0,0,0.06251103618488828
1877,21.68714583211322,80.20513174432034,unknown,,DEMO_SYNTHETIC,0,0,0.07582069044645266
1878,21.696179863641305,80.20508217432067,unknown,,DEMO_SYNTHETIC,0,0,0.06274928002596278
1879,21.70521388522612,80.20503257848657,unknown,,DEMO_SYNTHETIC,0,0,0.1353865329007822
1880,21.71424789686432,80.2049829568108,unknown,,DEMO_SYNTHETIC,0,0,0.07034820371706124
1881,21.7232818985526,80.20493330928609,unknown,,DEMO_SYNTHETIC,0,0,0.5441861684920198
1882,21.73231589028761,80.20488363590519,unknown,,DEMO_SYNTHETIC,0,0,0.1329100260241909
1883,21.74134987206604,80.2048339366608,unknown,,DEMO_SYNTHETIC,0,0,0.01402734023687734
1884,21.750383843884563,80.20478421154566,unknown,,DEMO_SYNTHETIC,0,0,0.0995340026608093
1885,21.75941780573985,80.20473446055247,unknown,,DEMO_SYNTHETIC,0,0,0.12016476232236337
1886,21.768451757628583,80.20468468367397,unknown,,DEMO_SYNTHETIC,0,0,0.06949563309307633
1887,21.77748569954744,80.20463488090284,unknown,,DEMO_SYNTHETIC,0,0,0.09963602048053861
1888,21.78651963149309,80.20458505223179,unknown,,DEMO_SYNTHETIC,0,0,0.041425220488955125
1889,21.79555355346223,80.20453519765353,unknown,,DEMO_SYNTHETIC,0,0,0.03344021372441382
1890,21.80458746545152,80.20448531716073,unknown,,DEMO_SYNTHETIC,0,0,0.05338231236020277
1891,21.81362136745767,80.20443541074611,unknown,,DEMO_SYNTHETIC,0,0,0.029058538640386995
1892,21.822655259477344,80.20438547840233,unknown,,DEMO_SYNTHETIC,0,0,0.028122552727831745
1893,21.831689141507223,80.20433552012206,unknown,,DEMO_SYNTHETIC,0,0,0.009572207904186
1894,21.840723013544,80.204285535898,unknown,,DEMO_SYNTHETIC,0,0,0.026890540418320025
1895,21.84975687558436,80.2042355257228,unknown,,DEMO_SYNTHETIC,0,0,0.033700134693193516
1896,21.858790727624992,80.20418548958911,unknown,,DEMO_SYNTHETIC,0,0,0.060432681803946106
1897,21.867824569662574,80.20413542748963,unknown,,DEMO_SYNTHETIC,0,0,0.047073912606779816
1898,21.876858401693816,80.20408533941698,unknown,,DEMO_SYNTHETIC,0,0,0.008553213296436908
1899,21.885892223715377,80.20403522536382,unknown,,DEMO_SYNTHETIC,0,0,0.028360699747594153
1900,21.894926035723977,80.2039850853228,unknown,,DEMO_SYNTHETIC,0,0,0.023114715622474115
1901,21.90395983771629,80.20393491928655,unknown,,DEMO_SYNTHETIC,0,0,0.020075122536549927
1902,21.91299362968901,80.20388472724771,barren,0.0,DEMO_SYNTHETIC,0,1,0.014657321157913315
1903,21.92202741163884,80.2038345091989,unknown,,DEMO_SYNTHETIC,0,0,0.055581692664430145
1904,21.931061183562463,80.20378426513275,unknown,,DEMO_SYNTHETIC,0,0,0.08585301642306188
1905,21.9400949454566,80.20373399504189,unknown,,DEMO_SYNTHETIC,0,0,0.10870559144551055
1906,21.94912869731791,80.20368369891892,unknown,,DEMO_SYNTHETIC,0,0,0.03330253331911389
1907,21.95816243914312,80.20363337675644,unknown,,DEMO_SYNTHETIC,0,0,0.17350016228218268
1908,21.96719617092891,80.2035830285471,unknown,,DEMO_SYNTHETIC,0,0,0.14706053096771804
1909,21.976229892671988,80.20353265428345,barren,0.0,DEMO_SYNTHETIC,0,1,0.24252319045171475
1910,21.98526360436906,80.2034822539581,unknown,,DEMO_SYNTHETIC,0,0,0.26608006294864067
1911,21.99429730601682,80.20343182756366,unknown,,DEMO_SYNTHETIC,0,0,0.21715744311305482
1912,22.003330997611968,80.20338137509269,unknown,,DEMO_SYNTHETIC,0,0,0.5506620144762405
1913,22.01236467915121,80.20333089653779,unknown,,DEMO_SYNTHETIC,0,0,0.3379290995981959
1914,22.021398350631262,80.20328039189151,unknown,,DEMO_SYNTHETIC,0,0,0.6384362509536021
1915,22.030432012048813,80.20322986114645,unknown,,DEMO_SYNTHETIC,0,0,0.21958688176212002
1916,22.03946566340058,80.20317930429516,unknown,,DEMO_SYNTHETIC,0,0,0.6215782528428405
1917,22.04849930468327,80.2031287213302,unknown,,DEMO_SYNTHETIC,0,0,0.1882311476125915
1918,22.057532935893583,80.20307811224413,unknown,,DEMO_SYNTHETIC,0,0,0.6054154500942486
1919,22.06656655702823,80.20302747702948,unknown,,DEMO_SYNTHETIC,0,0,0.6827619452419852
1920,21.53361145581312,80.21562627561144,unknown,,DEMO_SYNTHETIC,0,0,0.49935301795809023
1921,21.54264567689675,80.21557774100886,unknown,,DEMO_SYNTHETIC,0,0,0.48477803046549417
1922,21.551679888096366,80.21552918100708,unknown,,DEMO_SYNTHETIC,0,0,0.26150189837762494
1923,21.560714089408613,80.21548059559903,unknown,,DEMO_SYNTHETIC,0,0,0.1697521728327197
1924,21.56974828083016,80.21543198477758,unknown,,DEMO_SYNTHETIC,0,0,0.4531328903700699
1925,21.57878246235765,80.21538334853568,unknown,,DEMO_SYNTHETIC,0,0,0.4687772247274794
1926,21.58781663398776,80.21533468686617,unknown,,DEMO_SYNTHETIC,0,0,0.5173717903439067
1927,21.59685079571713,80.21528599976199,unknown,,DEMO_SYNTHETIC,0,0,0.10149717878804881
1928,21.60588494754244,80.21523728721598,unknown,,DEMO_SYNTHETIC,0,0,0.22521461540685037
1929,21.614919089460347,80.21518854922107,unknown,,DEMO_SYNTHETIC,0,0,0.5139405703156787
1930,21.62395322146751,80.21513978577012,unknown,,DEMO_SYNTHETIC,0,0,0.49833840450651923
1931,21.63298734356059,80.21509099685599,unknown,,DEMO_SYNTHETIC,0,0,0.08348997103735904
1932,21.642021455736263,80.21504218247155,unknown,,DEMO_SYNTHETIC,0,0,0.49452688550798496
1933,21.651055557991192,80.21499334260967,unknown,,DEMO_SYNTHETIC,0,0,0.5475703142137496
1934,21.660089650322035,80.21494447726322,unknown,,DEMO_SYNTHETIC,0,0,0.5571204014377068
1935,21.669123732725467,80.21489558642503,unknown,,DEMO_SYNTHETIC,0,0,0.22354451059833957
1936,21.67815780519816,80.21484667008795,unknown,,DEMO_SYNTHETIC,0,0,0.025063558270167183
1937,21.68719186773678,80.21479772824485,unknown,,DEMO_SYNTHETIC,0,0,0.551235503530797
1938,21.696225920338,80.21474876088854,unknown,,DEMO_SYNTHETIC,0,0,0.589035014423039
1939,21.70525996299848,80.21469976801187,unknown,,DEMO_SYNTHETIC,0,0,0.051281631125338456
1940,21.714293995714915,80.21465074960767,unknown,,DEMO_SYNTHETIC,0,0,0.11232224427610514
1941,21.723328018483954,80.21460170566876,unknown,,DEMO_SYNTHETIC,0,0,0.02017436282484969
1942,21.73236203130229,80.21455263618795,unknown,,DEMO_SYNTHETIC,0,0,0.07967199169104401
1943,21.7413960341666,80.21450354115808,unknown,,DEMO_SYNTHETIC,0,0,0.17544607941590198
1944,21.750430027073545,80.21445442057194,unknown,,DEMO_SYNTHETIC,0,0,0.11341811705899547
1945,21.75946401001981,80.21440527442235,unknown,,DEMO_SYNTHETIC,0,0,0.07708767514864796
1946,21.768497983002085,80.21435610270208,barren,0.0,DEMO_SYNTHETIC,0,1,0.07877966296911636
1947,21.777531946017035,80.21430690540396,unknown,,DEMO_SYNTHETIC,0,0,0.021894404896614702
1948,21.786565899061344,80.21425768252078,unknown,,DEMO_SYNTHETIC,0,0,0.009917749733981638
1949,21.795599842131697,80.2142084340453,unknown,,DEMO_SYNTHETIC,0,0,0.016591842314909445
1950,21.80463377522477,80.21415915997034,unknown,,DEMO_SYNTHETIC,0,0,0.008540904085295144
1951,21.81366769833726,80.21410986028864,unknown,,DEMO_SYNTHETIC,0,0,0.018937293671616826
1952,21.82270161146584,80.214060534993,unknown,,DEMO_SYNTHETIC,0,0,0.00655041001127992
1953,21.8317355146072,80.21401118407616,unknown,,DEMO_SYNTHETIC,0,0,0.02029131755740477
1954,21.84076940775801,80.2139618075309,unknown,,DEMO_SYNTHETIC,0,0,0.055497951497059626
1955,21.84980329091498,80.21391240534997,unknown,,DEMO_SYNTHETIC,0,0,0.018769053689566613
1956,21.8588371640748,80.21386297752615,unknown,,DEMO_SYNTHETIC,0,0,0.03767821166170662
1957,21.867871027234138,80.21381352405213,unknown,,DEMO_SYNTHETIC,0,0,0.024244495500148417
1958,21.876904880389706,80.21376404492071,unknown,,DEMO_SYNTHETIC,0,0,0.016033120729574676
1959,21.88593872353817,80.21371454012461,unknown,,DEMO_SYNTHETIC,0,0,0.016153558949027612
1960,21.89497255667625,80.21366500965654,unknown,,DEMO_SYNTHETIC,0,0,0.012323169564581134
1961,21.904006379800624,80.21361545350926,unknown,,DEMO_SYNTHETIC,0,0,0.14796306070774534
1962,21.913040192908,80.2135658716755,unknown,,DEMO_SYNTHETIC,0,0,0.03023810272068077
1963,21.92207399599505,80.21351626414794,unknown,,DEMO_SYNTHETIC,0,0,0.05332270608721459
1964,21.931107789058483,80.21346663091931,unknown,,DEMO_SYNTHETIC,0,0,0.07244694736888754
1965,21.940141572095005,80.21341697198234,unknown,,DEMO_SYNTHETIC,0,0,0.11756562391449756
1966,21.94917534510129,80.21336728732972,unknown,,DEMO_SYNTHETIC,0,0,0.13569256236033467
1967,21.95820910807407,80.21331757695413,unknown,,DEMO_SYNTHETIC,0,0,0.024721756310432625
1968,21.967242861010018,80.21326784084829,unknown,,DEMO_SYNTHETIC,0,0,0.0720897809674857
1969,21.976276603905845,80.21321807900489,unknown,,DEMO_SYNTHETIC,0,0,0.3099614600903717
1970,21.985310336758257,80.21316829141661,unknown,,DEMO_SYNTHETIC,0,0,0.2918487606935653
1971,21.99434405956395,80.21311847807613,unknown,,DEMO_SYNTHETIC,0,0,0.41423045240706863
1972,22.003377772319634,80.2130686389761,unknown,,DEMO_SYNTHETIC,0,0,0.22734127152830472
1973,22.012411475022,80.21301877410923,barren,0.0,DEMO_SYNTHETIC,0,1,0.21944565014569592
1974,22.02144516766778,80.21296888346818,unknown,,DEMO_SYNTHETIC,0,0,0.5922387786673556
1975,22.03047885025365,80.21291896704557,unknown,,DEMO_SYNTHETIC,0,0,0.203531688228365
1976,22.039512522776345,80.2128690248341,unknown,,DEMO_SYNTHETIC,0,0,0.538617375895261
1977,22.048546185232563,80.21281905682642,unknown,,DEMO_SYNTHETIC,0,0,0.8732839532039863
1978,22.05757983761901,80.21276906301516,unknown,,DEMO_SYNTHETIC,0,0,0.8657840375010896
1979,22.066613479932407,80.21271904339294,unknown,,DEMO_SYNTHETIC,0,0,0.6099875844440873
1980,21.53365657484329,80.22528208795548,unknown,,DEMO_SYNTHETIC,0,0,0.3078069008278604
1981,21.542690816699785,80.2252341506779,unknown,,DEMO_SYNTHETIC,0,0,0.39173853564954053
1982,21.551725048674733,80.22518618831371,barren,0.0,DEMO_SYNTHETIC,0,1,0.3739490286550976
1983,21.56075927076481,80.2251382008559,unknown,,DEMO_SYNTHETIC,0,0,0.4548567160784075
1984,21.56979348296668,80.22509018829743,unknown,,DEMO_SYNTHETIC,0,0,0.4917276088749144
1985,21.57882768527699,80.22504215063132,unknown,,DEMO_SYNTHETIC,0,0,0.4845083283281776
1986,21.58786187769241,80.22499408785055,unknown,,DEMO_SYNTHETIC,0,0,0.08900910607736176
1987,21.5968960602096,80.22494599994808,unknown,,DEMO_SYNTHETIC,0,0,0.10782323849801505
1988,21.605930232825216,80.22489788691689,unknown,,DEMO_SYNTHETIC,0,0,0.297299506490421
1989,21.614964395535925,80.22484974874997,unknown,,DEMO_SYNTHETIC,0,0,0.5267590143592424
1990,21.6239985483384,80.22480158544026,unknown,,DEMO_SYNTHETIC,0,0,0.46542028780047234
1991,21.633032691229296,80.22475339698074,unknown,,DEMO_SYNTHETIC,0,0,0.036178234020896455
1992,21.64206682420528,80.22470518336435,barren,0.0,DEMO_SYNTHETIC,0,1,0.46680735245025556
