zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
r20_c07,21.855,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7921576
r20_c08,21.855,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.67988485
r20_c09,21.855,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7587833
r20_c10,21.855,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95550436
r20_c11,21.855,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9753954
r20_c12,21.855,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9765658
r20_c13,21.855,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.920198
r20_c14,21.855,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9635089
r20_c15,21.855,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9353522
r20_c16,21.855,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9344784
r20_c17,21.855,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95426327
r20_c18,21.855,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.91845393
r20_c19,21.855,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96505296
r20_c20,21.855,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9391191
r20_c21,21.855,80.265,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.534627
r20_c22,21.855,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.13552706
r20_c23,21.855,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.046581168
r20_c24,21.855,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.015644465
r20_c25,21.855,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0044233226
r20_c26,21.855,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.009198316
r20_c27,21.855,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r20_c28,21.855,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036719507
r20_c29,21.855,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r21_c00,21.865,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.046142608
r21_c01,21.865,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.14961077
r21_c02,21.865,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.19630536
r21_c03,21.865,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.062539935
r21_c04,21.865,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.29011312
r21_c05,21.865,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.31418172
r21_c06,21.865,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.550392
r21_c07,21.865,80.125,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7657635
r21_c08,21.865,80.135,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7884291
r21_c09,21.865,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.64082843
r21_c10,21.865,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.89817953
r21_c11,21.865,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96992326
r21_c12,21.865,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9772036
r21_c13,21.865,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9404402
r21_c14,21.865,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9600955
r21_c15,21.865,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.910952
r21_c16,21.865,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92187256
r21_c17,21.865,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8859024
r21_c18,21.865,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8843746
r21_c19,21.865,80.245,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.79800045
r21_c20,21.865,80.255,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8182957
r21_c21,21.865,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.123052776
r21_c22,21.865,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.048176073
r21_c23,21.865,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.065879054
r21_c24,21.865,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.01039879
r21_c25,21.865,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0023441268
r21_c26,21.865,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0033327197
r21_c27,21.865,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029495317
r21_c28,21.865,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r21_c29,21.865,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015932013
r22_c00,21.875,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.037149113
r22_c01,21.875,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.13309607
r22_c02,21.875,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.071513586
r22_c03,21.875,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.02264445
r22_c04,21.875,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.20887236
r22_c05,21.875,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.5489117
r22_c06,21.875,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.5719785
r22_c07,21.875,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.40500274
r22_c08,21.875,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.46212626
r22_c09,21.875,80.145,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.6999368
r22_c10,21.875,80.155,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.68781173
r22_c11,21.875,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.95673484
r22_c12,21.875,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9627807
r22_c13,21.875,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.92626595
r22_c14,21.875,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96073216
r22_c15,21.875,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9305295
r22_c16,21.875,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.87883365
r22_c17,21.875,80.225,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7226466
r22_c18,21.875,80.235,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.7453719
r22_c19,21.875,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.13158542
r22_c20,21.875,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.057464562
r22_c21,21.875,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.03228186
r22_c22,21.875,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.012896195
r22_c23,21.875,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.009022211
r22_c24,21.875,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.009028612
r22_c25,21.875,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.003439328
r22_c26,21.875,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.002728376
r22_c27,21.875,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r22_c28,21.875,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r22_c29,21.875,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.001135674
r23_c00,21.885,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.046356805
r23_c01,21.885,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.028931329
r23_c02,21.885,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.02766354
r23_c03,21.885,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.033907715
r23_c04,21.885,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.19115052
r23_c05,21.885,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.18492134
r23_c06,21.885,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.10628698
r23_c07,21.885,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.15279017
r23_c08,21.885,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.057146102
r23_c09,21.885,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.07159928
r23_c10,21.885,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.3955313
r23_c11,21.885,80.165,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.8736546
r23_c12,21.885,80.175,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.96285194
r23_c13,21.885,80.185,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.94245636
r23_c14,21.885,80.195,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.93592787
r23_c15,21.885,80.205,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.9412181
r23_c16,21.885,80.215,mineralized,1.0,REAL_GEOLOGICAL,1,0,0.80310875
r23_c17,21.885,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.22333325
r23_c18,21.885,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.093390346
r23_c19,21.885,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.077022985
r23_c20,21.885,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.028384767
r23_c21,21.885,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024311522
r23_c22,21.885,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0058360724
r23_c23,21.885,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.022664996
r23_c24,21.885,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.026881853
r23_c25,21.885,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.004281196
r23_c26,21.885,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0020708493
r23_c27,21.885,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r23_c28,21.885,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r23_c29,21.885,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0055757677
r24_c00,21.895,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.017070718
r24_c01,21.895,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.015873203
r24_c02,21.895,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.021293094
r24_c03,21.895,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.019703502
r24_c04,21.895,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.024065629
r24_c05,21.895,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.16258734
r24_c06,21.895,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.110745564
r24_c07,21.895,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.024535822
r24_c08,21.895,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.026679933
r24_c09,21.895,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.10036987
r24_c10,21.895,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.69213516
r24_c11,21.895,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.6720331
r24_c12,21.895,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.8937188
r24_c13,21.895,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.74329334
r24_c14,21.895,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.72794855
r24_c15,21.895,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.7170097
r24_c16,21.895,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.5527119
r24_c17,21.895,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.043727636
r24_c18,21.895,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.12777783
r24_c19,21.895,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.09417448
r24_c20,21.895,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.052559964
r24_c21,21.895,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.004954945
r24_c22,21.895,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0055757277
r24_c23,21.895,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.009719559
r24_c24,21.895,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0072053554
r24_c25,21.895,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.004281196
r24_c26,21.895,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029495317
r24_c27,21.895,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r24_c28,21.895,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0020708493
r24_c29,21.895,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019693447
r25_c00,21.905,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.016942013
r25_c01,21.905,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.02367047
r25_c02,21.905,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.03377806
r25_c03,21.905,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.045202624
r25_c04,21.905,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.06320866
r25_c05,21.905,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.14975949
r25_c06,21.905,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.05701323
r25_c07,21.905,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.03405072
r25_c08,21.905,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.074676424
r25_c09,21.905,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.10956976
r25_c10,21.905,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.17329653
r25_c11,21.905,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.14238915
r25_c12,21.905,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.35427964
r25_c13,21.905,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.17796484
r25_c14,21.905,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.08573544
r25_c15,21.905,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.003518329
r25_c16,21.905,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.0030018631
r25_c17,21.905,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.0023126649
r25_c18,21.905,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.0028428112
r25_c19,21.905,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.0033327197
r25_c20,21.905,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.0040044123
r25_c21,21.905,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r25_c22,21.905,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r25_c23,21.905,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036986857
r25_c24,21.905,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0036719507
r25_c25,21.905,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r25_c26,21.905,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r25_c27,21.905,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r25_c28,21.905,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r25_c29,21.905,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.002321055
r26_c00,21.915,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.043322667
r26_c01,21.915,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.044678885
r26_c02,21.915,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.028060975
r26_c03,21.915,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.11204634
r26_c04,21.915,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.22282924
r26_c05,21.915,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.44710046
r26_c06,21.915,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.07575609
r26_c07,21.915,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.09295294
r26_c08,21.915,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.04681949
r26_c09,21.915,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.10340437
r26_c10,21.915,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.117513105
r26_c11,21.915,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.21001367
r26_c12,21.915,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.087145485
r26_c13,21.915,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.26997072
r26_c14,21.915,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.038475804
r26_c15,21.915,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.0039511845
r26_c16,21.915,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.002114205
r26_c17,21.915,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.0011335642
r26_c18,21.915,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.0011908971
r26_c19,21.915,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.002304258
r26_c20,21.915,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.0040044123
r26_c21,21.915,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r26_c22,21.915,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r26_c23,21.915,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r26_c24,21.915,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r26_c25,21.915,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r26_c26,21.915,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019712031
r26_c27,21.915,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019693447
r26_c28,21.915,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019693447
r26_c29,21.915,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c00,21.925,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.041995358
r27_c01,21.925,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.017724605
r27_c02,21.925,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.025863407
r27_c03,21.925,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.16799563
r27_c04,21.925,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.091307476
r27_c05,21.925,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.06905538
r27_c06,21.925,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.038220633
r27_c07,21.925,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.044212107
r27_c08,21.925,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.06610897
r27_c09,21.925,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.09418126
r27_c10,21.925,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.06857019
r27_c11,21.925,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.18287963
r27_c12,21.925,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.48061907
r27_c13,21.925,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.46960172
r27_c14,21.925,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.2823396
r27_c15,21.925,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.021373894
r27_c16,21.925,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015504616
r27_c17,21.925,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.0013783205
r27_c18,21.925,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.0034813096
r27_c19,21.925,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.014589062
r27_c20,21.925,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r27_c21,21.925,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c22,21.925,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c23,21.925,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c24,21.925,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c25,21.925,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c26,21.925,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c27,21.925,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c28,21.925,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r27_c29,21.925,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.002321055
r28_c00,21.935,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.12400258
r28_c01,21.935,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.023612874
r28_c02,21.935,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.043358896
r28_c03,21.935,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.020942334
r28_c04,21.935,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.008900378
r28_c05,21.935,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.03069668
r28_c06,21.935,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.021479348
r28_c07,21.935,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.060310382
r28_c08,21.935,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.09705579
r28_c09,21.935,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.07522595
r28_c10,21.935,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.16525282
r28_c11,21.935,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.16610071
r28_c12,21.935,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.26572248
r28_c13,21.935,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.14350896
r28_c14,21.935,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.17869869
r28_c15,21.935,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.0031569477
r28_c16,21.935,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015510957
r28_c17,21.935,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.0033327197
r28_c18,21.935,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r28_c19,21.935,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029984757
r28_c20,21.935,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029495317
r28_c21,21.935,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r28_c22,21.935,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r28_c23,21.935,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r28_c24,21.935,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r28_c25,21.935,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r28_c26,21.935,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r28_c27,21.935,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r28_c28,21.935,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r28_c29,21.935,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c00,21.945,80.055,barren,0.0,REAL_GEOLOGICAL,0,1,0.24371432
r29_c01,21.945,80.065,barren,0.0,REAL_GEOLOGICAL,0,1,0.023506869
r29_c02,21.945,80.075,barren,0.0,REAL_GEOLOGICAL,0,1,0.050198074
r29_c03,21.945,80.085,barren,0.0,REAL_GEOLOGICAL,0,1,0.022430977
r29_c04,21.945,80.095,barren,0.0,REAL_GEOLOGICAL,0,1,0.015665818
r29_c05,21.945,80.105,barren,0.0,REAL_GEOLOGICAL,0,1,0.06258703
r29_c06,21.945,80.115,barren,0.0,REAL_GEOLOGICAL,0,1,0.3876568
r29_c07,21.945,80.125,barren,0.0,REAL_GEOLOGICAL,0,1,0.4529499
r29_c08,21.945,80.135,barren,0.0,REAL_GEOLOGICAL,0,1,0.15781009
r29_c09,21.945,80.145,barren,0.0,REAL_GEOLOGICAL,0,1,0.36653948
r29_c10,21.945,80.155,barren,0.0,REAL_GEOLOGICAL,0,1,0.29766336
r29_c11,21.945,80.165,barren,0.0,REAL_GEOLOGICAL,0,1,0.14689657
r29_c12,21.945,80.175,barren,0.0,REAL_GEOLOGICAL,0,1,0.15765795
r29_c13,21.945,80.185,barren,0.0,REAL_GEOLOGICAL,0,1,0.07589453
r29_c14,21.945,80.195,barren,0.0,REAL_GEOLOGICAL,0,1,0.029185703
r29_c15,21.945,80.205,barren,0.0,REAL_GEOLOGICAL,0,1,0.003439328
r29_c16,21.945,80.215,barren,0.0,REAL_GEOLOGICAL,0,1,0.0029495317
r29_c17,21.945,80.225,barren,0.0,REAL_GEOLOGICAL,0,1,0.0024082358
r29_c18,21.945,80.235,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c19,21.945,80.245,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c20,21.945,80.255,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c21,21.945,80.265,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r29_c22,21.945,80.275,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
r29_c23,21.945,80.285,barren,0.0,REAL_GEOLOGICAL,0,1,0.0019693447
r29_c24,21.945,80.295,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r29_c25,21.945,80.305,barren,0.0,REAL_GEOLOGICAL,0,1,0.001345622
r29_c26,21.945,80.315,barren,0.0,REAL_GEOLOGICAL,0,1,0.0015537434
r29_c27,21.945,80.325,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c28,21.945,80.335,barren,0.0,REAL_GEOLOGICAL,0,1,0.0018811587
r29_c29,21.945,80.345,barren,0.0,REAL_GEOLOGICAL,0,1,0.0016871305
