zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
1555,22.030138951603792,80.14509578508957,0,0,unknown,False,,DEMO_SYNTHETIC,0.3606,0.0671,-7.8006,-13.8917,34.4337,881.1433
1556,22.039172470492183,80.14504154055871,0,0,unknown,False,,DEMO_SYNTHETIC,0.2912,0.0673,-8.5881,-13.9961,35.0791,879.1448
1557,22.048205979295208,80.1449872680096,0,0,unknown,False,,DEMO_SYNTHETIC,0.2873,0.0727,-6.6561,-13.0081,33.9397,877.5256
1558,22.05723947800956,80.14493296743429,0,0,unknown,False,,DEMO_SYNTHETIC,0.3277,0.0854,-7.8309,-14.3458,35.0443,876.3109
1559,22.066272966631946,80.14487863882478,0,0,unknown,False,,DEMO_SYNTHETIC,0.3569,0.0823,-7.7622,-13.7931,34.5441,875.5236
1560,21.53332900834681,80.15769194571799,0,0,unknown,False,,DEMO_SYNTHETIC,0.5124,0.0811,-7.1126,-13.6779,,958.0951
1561,21.542363099391608,80.15763982731713,0,0,unknown,False,,DEMO_SYNTHETIC,0.6053,0.0689,-8.8721,-15.7335,32.6237,958.462
1562,21.5513971805368,80.15758768164177,0,0,unknown,False,,DEMO_SYNTHETIC,0.6299,0.0782,,-14.7581,31.3719,958.9216
1563,21.56043125177904,80.15753550868433,0,0,unknown,False,,DEMO_SYNTHETIC,0.5672,0.0851,-9.5292,-14.8049,31.6668,959.4702
1564,21.569465313114964,80.15748330843718,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0929,-8.6849,-14.7042,31.2172,960.1026
1565,21.57849936454123,80.15743108089268,0,0,unknown,False,,DEMO_SYNTHETIC,0.5282,0.0861,-9.7673,-15.678,32.3831,960.812
1566,21.58753340605449,80.1573788260432,0,0,unknown,False,,DEMO_SYNTHETIC,0.5437,0.0823,,-15.0805,31.5912,961.5903
1567,21.596567437651387,80.15732654388111,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4764,0.0808,-8.3232,-14.1042,32.6052,962.4279
1568,21.60560145932858,80.1572742343988,0,0,unknown,False,,DEMO_SYNTHETIC,0.4407,0.0764,-8.9337,-14.887,31.0521,963.3138
1569,21.61463547108271,80.15722189758858,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5661,0.0944,-8.8519,-15.1844,32.4081,964.2358
1570,21.623669472910453,80.15716953344287,0,0,unknown,False,,DEMO_SYNTHETIC,0.4835,0.0802,-8.2279,-14.1378,31.7164,965.1804
1571,21.632703464808447,80.15711714195393,0,0,unknown,False,,DEMO_SYNTHETIC,0.4998,0.0863,-9.8162,-15.7311,32.5517,966.1333
1572,21.641737446773348,80.15706472311416,0,0,unknown,False,,DEMO_SYNTHETIC,0.4584,0.0937,-8.8189,-15.3486,32.1037,967.079
1573,21.65077141880182,80.15701227691589,0,0,unknown,False,,DEMO_SYNTHETIC,0.4539,0.0822,-8.5005,-14.3345,31.7774,968.0013
1574,21.65980538089052,80.15695980335144,0,0,unknown,False,,DEMO_SYNTHETIC,0.5005,0.1023,-10.566,-15.9674,31.8427,968.8834
1575,21.668839333036097,80.15690730241315,0,0,unknown,False,,DEMO_SYNTHETIC,0.4761,0.106,-8.6734,-14.7874,31.5305,969.7079
1576,21.67787327523523,80.1568547740933,0,0,unknown,False,,DEMO_SYNTHETIC,0.5188,0.0895,-10.6419,-17.0757,32.5007,970.4572
1577,21.686907207484555,80.15680221838426,0,0,unknown,False,,DEMO_SYNTHETIC,0.5208,0.0896,-9.477,-15.5658,31.3184,971.1137
1578,21.69594112978075,80.1567496352783,0,0,unknown,False,,DEMO_SYNTHETIC,0.5151,0.0999,-10.3918,-15.9645,31.7305,971.6596
1579,21.704975042120477,80.15669702476775,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5118,0.0832,-8.3912,-15.0043,32.036,972.0777
1580,21.714008944500392,80.1566443868449,0,0,unknown,False,,DEMO_SYNTHETIC,0.5658,0.0805,-10.5328,-16.2435,32.7313,972.3511
1581,21.723042836917163,80.15659172150204,0,0,unknown,False,,DEMO_SYNTHETIC,0.4608,0.1022,-10.9931,-17.3321,31.6897,972.4635
1582,21.73207671936746,80.15653902873149,0,0,unknown,False,,DEMO_SYNTHETIC,0.5024,0.0962,-9.626,-15.505,31.481,972.3998
1583,21.74111059184795,80.15648630852549,0,0,unknown,False,,DEMO_SYNTHETIC,0.5513,0.0905,-10.1165,-16.3987,31.7225,972.1457
1584,21.75014445435529,80.15643356087635,0,0,unknown,False,,DEMO_SYNTHETIC,0.5581,0.0919,-11.0345,-17.318,30.248,971.6884
1585,21.759178306886152,80.15638078577632,0,0,unknown,False,,DEMO_SYNTHETIC,0.4522,0.0546,-9.447,-14.6855,30.7102,971.0163
1586,21.76821214943722,80.15632798321771,0,0,unknown,False,,DEMO_SYNTHETIC,0.4981,0.0919,-11.4888,-18.1933,31.1464,970.1196
1587,21.777245982005144,80.15627515319275,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5665,0.0778,-10.7431,-16.5004,30.8922,968.9905
1588,21.7862798045866,80.15622229569372,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5338,0.0825,-10.3831,-15.5174,30.3154,967.6228
1589,21.795313617178277,80.15616941071285,0,0,unknown,False,,DEMO_SYNTHETIC,0.5224,0.0724,-9.2799,-14.9371,31.7551,966.0127
1590,21.80434741977682,80.15611649824241,0,0,unknown,False,,DEMO_SYNTHETIC,0.5067,0.0658,-8.8739,-15.5394,31.3706,964.1585
1591,21.813381212378925,80.15606355827464,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0594,-9.0065,-15.6473,31.2839,962.0607
1592,21.822414994981276,80.15601059080177,0,0,unknown,False,,DEMO_SYNTHETIC,0.5273,0.0647,-9.9797,-16.3556,30.78,959.7226
1593,21.831448767580515,80.15595759581605,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5051,0.0543,-11.7577,-17.6787,31.2529,957.1495
1594,21.840482530173336,80.15590457330968,0,0,unknown,False,,DEMO_SYNTHETIC,0.5124,0.0664,-9.4524,-15.3394,31.5357,954.3495
1595,21.84951628275643,80.15585152327493,0,0,unknown,False,,DEMO_SYNTHETIC,0.5155,0.0349,-8.529,-15.1649,31.1032,951.3332
1596,21.858550025326466,80.15579844570397,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0457,-8.6506,-15.087,31.5776,948.1137
1597,21.86758375788011,80.15574534058902,0,0,unknown,False,,DEMO_SYNTHETIC,0.5282,0.0752,-9.1918,-15.5976,30.8956,944.7064
1598,21.876617480414076,80.15569220792231,0,0,unknown,False,,DEMO_SYNTHETIC,0.6197,0.0418,-10.4317,-16.522,31.5078,941.1296
1599,21.885651192925007,80.15563904769603,0,0,unknown,False,,DEMO_SYNTHETIC,0.4275,0.0453,-9.8124,-14.82,32.2243,937.4034
1600,21.89468489540961,80.15558585990239,0,0,unknown,False,,DEMO_SYNTHETIC,0.5063,0.0367,-7.7524,-14.219,32.3806,933.5504
1601,21.903718587864564,80.15553264453355,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4569,0.0507,-10.3364,-16.8249,32.553,929.5955
1602,21.91275227028656,80.15547940158172,0,0,unknown,False,,DEMO_SYNTHETIC,0.5037,0.0375,-10.0223,-16.5889,32.0547,925.5652
1603,21.92178594267228,80.15542613103909,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.475,0.044,-8.2497,-13.9319,32.0403,921.488
1604,21.9308196050184,80.15537283289781,0,0,unknown,False,,DEMO_SYNTHETIC,0.4955,0.0566,-9.2482,-15.2688,31.9,917.394
1605,21.939853257321627,80.15531950715008,0,0,unknown,False,,DEMO_SYNTHETIC,0.5032,0.0384,-9.7493,-16.1974,31.2417,913.3144
1606,21.94888689957863,80.15526615378805,0,0,unknown,False,,DEMO_SYNTHETIC,0.4545,0.057,-7.4846,-13.666,31.6837,909.282
1607,21.95792053178611,80.15521277280389,0,0,unknown,False,,DEMO_SYNTHETIC,0.4822,0.0583,-8.2449,-14.6407,32.5607,905.33
1608,21.96695415394076,80.15515936418974,0,0,unknown,False,,DEMO_SYNTHETIC,0.3327,0.0622,-8.8308,-14.6829,32.7722,901.4926
1609,21.975987766039268,80.15510592793775,0,0,unknown,False,,DEMO_SYNTHETIC,0.4793,0.0527,-9.3598,-14.0176,33.8634,897.804
1610,21.98502136807832,80.15505246404008,0,0,unknown,False,,DEMO_SYNTHETIC,0.4195,0.0915,-6.7302,-12.4548,33.9855,894.2987
1611,21.994054960054623,80.15499897248887,0,0,unknown,False,,DEMO_SYNTHETIC,0.4362,0.067,-8.3212,-14.3676,32.9654,891.0109
1612,22.003088541964864,80.15494545327626,0,0,unknown,False,,DEMO_SYNTHETIC,0.3327,0.0603,-7.1266,-13.459,34.0472,887.974
1613,22.01212211380573,80.15489190639434,0,0,unknown,False,,DEMO_SYNTHETIC,0.3365,0.048,-7.4827,-14.1544,33.4455,885.2209
1614,22.02115567557394,80.15483833183528,0,0,unknown,False,,DEMO_SYNTHETIC,0.3639,0.0596,-8.5787,-14.2119,34.3117,882.7831
1615,22.03018922726617,80.15478472959119,0,0,unknown,False,,DEMO_SYNTHETIC,0.3458,0.0803,-8.5487,-14.209,34.5492,880.6907
1616,22.03922276887913,80.15473109965416,0,0,unknown,False,,DEMO_SYNTHETIC,0.3464,0.0862,-6.9702,-13.2032,34.9658,878.9721
1617,22.048256300409523,80.1546774420163,0,0,unknown,False,,DEMO_SYNTHETIC,0.3674,0.086,-6.9592,-12.3526,34.0697,877.6534
1618,22.057289821854035,80.15462375666975,0,0,unknown,False,,DEMO_SYNTHETIC,0.2428,0.0803,-9.6462,-15.6357,35.1069,876.7587
1619,22.06632333320938,80.15457004360657,0,0,unknown,False,,DEMO_SYNTHETIC,0.3421,0.0584,-7.734,-13.3466,33.4944,876.3092
1620,21.533377479712787,80.16734760102234,0,0,unknown,False,,DEMO_SYNTHETIC,0.5935,0.0881,-8.6191,-14.471,32.2771,955.6005
1621,21.54241159307376,80.16729607990268,0,0,unknown,False,,DEMO_SYNTHETIC,0.5757,0.0699,-9.3489,-15.4375,31.6186,955.9958
1622,21.55144569653782,80.16724453182107,0,0,unknown,False,,DEMO_SYNTHETIC,0.5159,0.0693,-8.3222,-14.7996,31.7539,956.4964
1623,21.560479790101585,80.16719295677,0,0,unknown,False,,DEMO_SYNTHETIC,0.586,0.0922,-9.6297,-15.7025,30.6436,957.0975
1624,21.56951387376173,80.1671413547419,0,0,unknown,False,,DEMO_SYNTHETIC,0.4608,0.0975,-8.9505,-14.5295,31.7298,957.7924
1625,21.57854794751489,80.16708972572928,0,0,unknown,False,,DEMO_SYNTHETIC,0.5753,0.1038,-9.252,-15.5061,32.8597,958.5733
1626,21.58758201135772,80.16703806972455,0,0,unknown,False,,DEMO_SYNTHETIC,0.4821,0.1004,-9.0571,-14.8373,31.86,959.4304
1627,21.596616065286877,80.16698638672021,0,0,unknown,False,,DEMO_SYNTHETIC,0.537,0.1021,-8.7661,-15.3074,32.5998,960.3527
1628,21.605650109299,80.16693467670868,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.5237,0.0849,-9.5799,-15.1898,32.2342,961.3277
1629,21.614684143390765,80.16688293968241,0,0,unknown,False,,DEMO_SYNTHETIC,0.5694,0.0961,-7.5736,-13.4171,32.8791,962.3417
1630,21.62371816755882,80.16683117563386,0,0,unknown,False,,DEMO_SYNTHETIC,0.5104,,-8.5075,-15.1086,32.371,963.3796
1631,21.63275218179981,80.16677938455544,0,0,unknown,False,,DEMO_SYNTHETIC,0.4853,0.0739,-7.541,-13.653,31.6988,964.4255
1632,21.641786186110405,80.16672756643958,0,0,unknown,False,,DEMO_SYNTHETIC,0.4889,0.1068,-9.1826,-14.7169,32.2813,965.4625
1633,21.65082018048726,80.16667572127871,0,0,unknown,False,,DEMO_SYNTHETIC,0.557,0.0884,-9.574,-16.2035,33.1862,966.4729
1634,21.659854164927037,80.16662384906525,0,0,unknown,False,,DEMO_SYNTHETIC,0.525,0.1073,-7.8101,-14.3456,32.4916,967.4386
1635,21.668888139426382,80.1665719497916,0,0,unknown,False,,DEMO_SYNTHETIC,0.4862,0.1092,-9.7614,-15.7962,32.0811,968.3409
1636,21.67792210398197,80.1665200234502,0,0,unknown,False,,DEMO_SYNTHETIC,0.4908,0.0873,-9.523,-14.4564,33.454,969.1611
1637,21.68695605859047,80.16646807003343,0,0,unknown,False,,DEMO_SYNTHETIC,0.4368,0.1004,-8.8839,-15.2202,32.7385,969.8805
1638,21.695990003248536,80.1664160895337,0,0,unknown,False,,DEMO_SYNTHETIC,0.5147,0.0837,-10.5268,-16.2792,32.4696,970.4805
1639,21.705023937952824,80.16636408194339,0,0,unknown,False,,DEMO_SYNTHETIC,0.4289,0.0677,-9.0403,-14.9102,32.102,970.943
1640,21.714057862700017,80.16631204725489,0,0,unknown,False,,DEMO_SYNTHETIC,0.5299,0.0893,-9.2103,-15.5051,32.2788,971.2506
1641,21.72309177748676,80.16625998546061,0,0,unknown,False,,DEMO_SYNTHETIC,0.5058,0.08,-8.7234,-14.6428,32.2256,971.3867
1642,21.732125682309736,80.1662078965529,0,0,unknown,False,,DEMO_SYNTHETIC,0.5972,0.0781,-9.0818,-15.3057,30.3855,971.3358
1643,21.74115957716561,80.16615578052415,0,0,unknown,False,,DEMO_SYNTHETIC,0.459,0.1046,-8.8012,-14.9801,31.8607,971.0835
1644,21.750193462051048,80.1661036373667,0,0,unknown,False,,DEMO_SYNTHETIC,0.5003,0.0601,-9.9686,-16.7992,31.4587,970.6173
1645,21.75922733696272,80.16605146707295,0,0,unknown,False,,DEMO_SYNTHETIC,0.5777,0.0804,-10.6005,-16.6127,31.1909,969.9258
1646,21.768261201897307,80.16599926963524,0,0,unknown,False,,DEMO_SYNTHETIC,0.5547,,-8.243,-13.7934,31.3147,968.9998
1647,21.777295056851464,80.16594704504593,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4804,0.0815,-11.1631,-17.1344,30.4466,967.8321
1648,21.78632890182187,80.16589479329734,0,0,unknown,False,,DEMO_SYNTHETIC,0.5181,,-11.0836,-16.5383,30.2537,966.4174
1649,21.79536273680521,80.16584251438185,0,0,unknown,False,,DEMO_SYNTHETIC,0.5099,0.07,-9.4805,-15.1904,32.05,964.7529
1650,21.804396561798143,80.16579020829178,0,0,unknown,False,,DEMO_SYNTHETIC,0.5215,0.0516,-8.6126,-14.6423,31.5554,962.838
1651,21.81343037679736,80.16573787501947,0,0,unknown,False,,DEMO_SYNTHETIC,0.4821,0.0514,-9.7306,-16.0446,29.8176,960.6748
1652,21.82246418179953,80.16568551455725,0,0,unknown,False,,DEMO_SYNTHETIC,0.5059,0.0694,-9.0424,-15.2856,30.9189,958.2678
1653,21.831497976801323,80.16563312689742,0,0,unknown,False,,DEMO_SYNTHETIC,0.4444,0.0774,-11.3885,-18.1237,31.8052,955.624
1654,21.84053176179943,80.16558071203234,0,0,unknown,False,,DEMO_SYNTHETIC,0.512,0.06,-10.1322,-16.2658,31.1342,952.7532
1655,21.84956553679052,80.16552826995427,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5223,0.0417,-11.1639,-17.0909,32.0882,949.6677
1656,21.85859930177129,80.16547580065554,0,0,unknown,False,,DEMO_SYNTHETIC,0.4921,,-8.9646,-14.1069,32.0239,946.3825
1657,21.8676330567384,80.16542330412847,0,0,unknown,False,,DEMO_SYNTHETIC,0.4329,0.0786,-10.7439,-16.4798,30.6467,942.9149
1658,21.876666801688557,80.16537078036532,0,0,unknown,False,,DEMO_SYNTHETIC,0.5326,0.0496,-10.4394,-16.8718,31.4551,939.2849
1659,21.88570053661842,80.16531822935842,0,0,unknown,False,,DEMO_SYNTHETIC,0.5025,0.065,-8.9117,-15.6314,31.366,935.5147
1660,21.89473426152469,80.16526565110004,0,0,unknown,False,,DEMO_SYNTHETIC,0.453,0.038,-8.3753,-14.4785,30.9081,931.6287
1661,21.90376797640404,80.16521304558245,0,0,unknown,False,,DEMO_SYNTHETIC,0.4642,0.046,-9.2507,-14.8448,30.9882,927.6536
1662,21.91280168125317,80.16516041279796,0,0,unknown,False,,DEMO_SYNTHETIC,0.4081,0.0538,-8.5646,-14.6749,31.5078,923.6176
1663,21.921835376068763,80.16510775273879,0,0,unknown,False,,DEMO_SYNTHETIC,0.4191,0.0513,-8.4871,-14.2161,31.7483,919.551
1664,21.93086906084751,80.16505506539724,0,0,unknown,False,,DEMO_SYNTHETIC,0.43,0.0377,-8.9872,-15.0778,32.4537,915.4852
1665,21.93990273558609,80.16500235076559,0,0,unknown,False,,DEMO_SYNTHETIC,0.4915,0.0378,-9.5903,-15.2318,33.0698,911.4532
1666,21.948936400281205,80.16494960883604,0,0,unknown,False,,DEMO_SYNTHETIC,0.407,0.0603,-8.1656,-14.9642,32.918,907.4886
1667,21.95797005492953,80.16489683960089,0,0,unknown,False,,DEMO_SYNTHETIC,,,-8.0348,-13.2327,33.2322,903.626
1668,21.967003699527783,80.16484404305236,0,0,unknown,False,,DEMO_SYNTHETIC,0.3902,0.0691,-7.7237,-14.2799,32.7985,899.9003
1669,21.97603733407264,80.16479121918269,0,0,unknown,False,,DEMO_SYNTHETIC,0.4107,0.0742,-8.1101,-13.7132,33.4994,896.3465
1670,21.98507095856079,80.16473836798413,0,0,unknown,False,,DEMO_SYNTHETIC,0.3838,,-9.2236,-15.3597,,892.9995
1671,21.99410457298895,80.1646854894489,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.413,0.0526,-7.675,-13.7329,33.2321,889.8937
1672,22.00313817735379,80.16463258356923,0,0,unknown,False,,DEMO_SYNTHETIC,0.3452,0.0746,-8.1772,-14.2977,34.8122,887.0626
1673,22.012171771652024,80.16457965033733,0,0,unknown,False,,DEMO_SYNTHETIC,0.2922,0.0692,-8.5224,-14.3946,32.4484,884.5386
1674,22.02120535588035,80.16452668974541,0,0,unknown,False,,DEMO_SYNTHETIC,0.2884,0.0513,-8.344,-14.1153,32.8896,882.3529
1675,22.030238930035463,80.16447370178572,0,0,unknown,False,,DEMO_SYNTHETIC,0.3112,0.0531,-8.6454,-14.1162,34.4025,880.5347
1676,22.039272494114066,80.16442068645041,0,0,unknown,False,,DEMO_SYNTHETIC,0.2716,0.074,-7.3802,-12.6763,34.1639,879.1113
1677,22.048306048112856,80.16436764373171,0,0,unknown,False,,DEMO_SYNTHETIC,0.3275,0.0686,-9.2376,-15.0717,33.5999,878.1076
1678,22.057339592028534,80.16431457362181,0,0,unknown,False,,DEMO_SYNTHETIC,0.2824,0.073,-8.9237,-14.0669,33.9561,877.5461
1679,22.066373125857805,80.1642614761129,0,0,unknown,False,,DEMO_SYNTHETIC,0.3866,0.0888,-8.4319,-14.3854,34.1472,877.4464
1680,21.53342539237196,80.17700328328112,0,0,unknown,False,,DEMO_SYNTHETIC,0.5156,0.0933,-7.2388,-12.7,32.2657,953.0973
1681,21.54245952779191,80.1769523594502,0,0,unknown,False,,DEMO_SYNTHETIC,0.584,0.1025,-7.6934,-13.4791,32.5862,953.548
1682,21.55149365331758,80.17690140896985,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5217,0.0655,-9.8658,-16.1404,32.9585,954.1156
1683,21.560527768945608,80.17685043183266,0,0,unknown,False,,DEMO_SYNTHETIC,0.5385,0.0937,-7.4974,-13.4068,,954.7939
1684,21.56956187467265,80.17679942803119,0,0,unknown,False,,DEMO_SYNTHETIC,0.5557,0.1007,-7.5331,-13.2815,31.3462,955.575
1685,21.57859597049537,80.17674839755796,0,0,unknown,False,,DEMO_SYNTHETIC,0.4492,0.0756,-9.5942,-15.6103,31.38,956.4492
1686,21.587630056410408,80.17669734040555,0,0,unknown,False,,DEMO_SYNTHETIC,0.5445,0.0873,-10.7224,-16.516,33.0754,957.4055
1687,21.596664132414418,80.17664625656649,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.6045,0.0861,-8.8204,-14.3877,32.5989,958.431
1688,21.60569819850405,80.17659514603329,0,0,unknown,False,,DEMO_SYNTHETIC,0.5042,0.0972,-7.9285,-13.9402,32.4289,959.5117
1689,21.614732254675985,80.17654400879853,0,0,unknown,False,,DEMO_SYNTHETIC,0.5273,0.1169,-7.6228,-15.0948,32.537,960.6322
1690,21.623766300926857,80.1764928448547,0,0,unknown,False,,DEMO_SYNTHETIC,0.5531,0.1218,-9.6667,-14.8275,32.3702,961.776
1691,21.63280033725333,80.17644165419436,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5015,0.0877,-7.6463,-13.7951,31.7238,962.9255
1692,21.641834363652052,80.17639043680998,0,0,unknown,False,,DEMO_SYNTHETIC,0.4813,0.1035,-10.9109,-17.3226,32.6845,964.0623
1693,21.65086838011971,80.1763391926941,0,0,unknown,False,,DEMO_SYNTHETIC,0.4107,0.1032,-9.5054,-16.0674,32.2339,965.1673
1694,21.65990238665294,80.17628792183922,0,0,unknown,False,,DEMO_SYNTHETIC,0.5251,,-9.6277,-15.7959,31.5841,966.221
1695,21.66893638324841,80.17623662423784,0,0,unknown,False,,DEMO_SYNTHETIC,0.4933,0.0993,-8.4545,-14.7359,32.5985,967.2037
1696,21.6779703699028,80.17618529988246,0,0,unknown,False,,DEMO_SYNTHETIC,0.4562,0.0968,-8.4186,-14.7871,31.9401,968.0954
1697,21.687004346612756,80.17613394876557,0,0,unknown,False,,DEMO_SYNTHETIC,0.5012,0.1118,-8.7721,-15.1131,,968.8766
1698,21.69603831337494,80.17608257087967,0,0,unknown,False,,DEMO_SYNTHETIC,0.4726,0.103,-10.6903,-16.4254,31.9855,969.5279
1699,21.705072270186022,80.17603116621721,0,0,unknown,False,,DEMO_SYNTHETIC,0.4751,0.0751,-8.9894,-13.9742,32.5213,970.0305
1700,21.714106217042687,80.1759797347707,0,0,unknown,False,,DEMO_SYNTHETIC,0.521,0.0952,-9.3361,-14.9258,32.0423,970.3667
1701,21.723140153941568,80.17592827653259,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4441,0.0941,-11.1375,-16.5762,,970.5196
1702,21.73217408087936,80.17587679149537,0,0,unknown,False,,DEMO_SYNTHETIC,0.5405,0.0848,-11.5037,-17.6924,31.9495,970.4736
1703,21.74120799785272,80.17582527965149,0,0,unknown,False,,DEMO_SYNTHETIC,0.4439,0.0921,-9.0611,-15.0087,31.8947,970.2145
1704,21.75024190485833,80.17577374099338,0,0,unknown,False,,DEMO_SYNTHETIC,0.4744,0.0782,-10.0679,-15.8547,31.9177,969.7301
1705,21.759275801892866,80.17572217551353,0,0,unknown,False,,DEMO_SYNTHETIC,0.579,,-10.9748,-17.3046,32.1666,969.0095
1706,21.76830968895297,80.17567058320437,0,0,unknown,False,,DEMO_SYNTHETIC,0.5482,0.0722,-10.1261,-16.339,31.1159,968.0443
1707,21.777343566035345,80.17561896405834,0,0,unknown,False,,DEMO_SYNTHETIC,0.5078,0.044,-9.671,-15.2437,31.8344,966.828
1708,21.78637743313665,80.17556731806789,0,0,unknown,False,,DEMO_SYNTHETIC,0.4668,0.0647,-10.0207,-15.4755,30.3558,965.3566
1709,21.795411290253572,80.17551564522543,0,0,unknown,False,,DEMO_SYNTHETIC,,,-11.1776,-17.1439,31.2857,963.6283
1710,21.804445137382785,80.1754639455234,0,0,unknown,False,,DEMO_SYNTHETIC,0.5074,0.0466,-8.3987,-14.9963,31.1708,961.644
1711,21.813478974520955,80.17541221895422,0,0,unknown,False,,DEMO_SYNTHETIC,0.5054,0.0758,-9.0646,-15.2124,32.1941,959.4073
1712,21.82251280166477,80.17536046551031,0,0,unknown,False,,DEMO_SYNTHETIC,0.4991,0.0625,-10.0871,-16.8078,31.234,956.9243
1713,21.83154661881091,80.17530868518408,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4997,0.0541,-9.9962,-15.9586,31.7082,954.2038
1714,21.84058042595605,80.17525687796793,0,0,unknown,False,,DEMO_SYNTHETIC,0.49,0.0459,-9.405,-15.2773,30.3155,951.2574
1715,21.84961422309688,80.17520504385426,0,0,unknown,False,,DEMO_SYNTHETIC,0.438,,-10.5204,-16.6557,31.2046,948.0993
1716,21.85864801023008,80.17515318283547,0,0,unknown,False,,DEMO_SYNTHETIC,0.4713,0.0616,-9.2752,-15.1544,30.9649,944.7463
1717,21.86768178735232,80.17510129490397,0,0,unknown,False,,DEMO_SYNTHETIC,0.5242,0.0387,-10.5081,-16.2996,33.0291,941.2178
1718,21.876715554460297,80.17504938005212,0,0,unknown,False,,DEMO_SYNTHETIC,0.4278,0.0476,-9.4045,-15.2761,,937.5356
1719,21.885749311550693,80.1749974382723,0,0,unknown,False,,DEMO_SYNTHETIC,0.4692,0.0575,-10.1831,-16.7838,31.7708,933.7241
1720,21.8947830586202,80.1749454695569,0,0,unknown,False,,DEMO_SYNTHETIC,0.4375,0.0234,-10.0395,-16.1661,31.9138,929.8094
1721,21.903816795665488,80.1748934738983,0,0,unknown,False,,DEMO_SYNTHETIC,0.4676,0.0458,-7.7232,-13.5183,31.0073,925.8199
1722,21.912850522683264,80.17484145128884,0,0,unknown,False,,DEMO_SYNTHETIC,0.4398,0.0415,-8.8864,-14.097,31.7799,921.7857
1723,21.92188423967021,80.17478940172089,0,0,unknown,False,,DEMO_SYNTHETIC,0.506,0.0454,-8.6623,-14.7982,32.4831,917.7386
1724,21.930917946623016,80.17473732518681,0,0,unknown,False,,DEMO_SYNTHETIC,0.4581,0.0416,-10.3336,-16.0581,32.4457,913.7116
1725,21.93995164353837,80.17468522167896,0,0,unknown,False,,DEMO_SYNTHETIC,0.3758,0.0502,-9.1015,-14.6624,31.1759,909.7388
1726,21.94898533041297,80.17463309118965,0,0,unknown,False,,DEMO_SYNTHETIC,0.4451,0.0727,-8.1587,-14.257,32.3844,905.855
1727,21.958019007243507,80.17458093371125,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0471,-8.282,-13.7078,33.5107,902.0958
1728,21.967052674026675,80.1745287492361,0,0,unknown,False,,DEMO_SYNTHETIC,0.3739,0.056,-10.077,-15.4759,33.4283,898.4968
1729,21.97608633075916,80.17447653775652,0,0,unknown,False,,DEMO_SYNTHETIC,0.3985,0.0782,-8.1128,-13.4226,33.9852,895.0934
1730,21.98511997743767,80.17442429926484,0,0,unknown,False,,DEMO_SYNTHETIC,0.3551,0.0496,-7.9193,-13.6901,32.8424,891.9209
1731,21.9941536140589,80.17437203375337,0,0,unknown,False,,DEMO_SYNTHETIC,0.3992,0.0801,-7.1299,-11.9498,34.3802,889.0135
1732,22.003187240619543,80.17431974121442,0,0,unknown,False,,DEMO_SYNTHETIC,0.3212,0.0606,-8.6367,-14.9444,33.7598,886.4046
1733,22.0122208571163,80.17426742164032,0,0,unknown,False,,DEMO_SYNTHETIC,0.3162,0.0843,-9.8739,-14.8119,34.9116,884.1261
1734,22.02125446354587,80.17421507502335,0,0,unknown,False,,DEMO_SYNTHETIC,0.3037,0.0744,-8.8583,-14.4742,34.1214,882.2084
1735,22.03028805990496,80.17416270135585,0,0,unknown,False,,DEMO_SYNTHETIC,0.2965,0.0716,-8.9326,-14.2624,33.0459,880.6796
1736,22.03932164619026,80.17411030063006,0,0,unknown,False,,DEMO_SYNTHETIC,0.3528,0.0698,-7.4736,-13.6336,34.9289,879.5658
1737,22.048355222398488,80.17405787283832,0,0,unknown,False,,DEMO_SYNTHETIC,0.3241,0.0657,,-15.8363,34.2867,878.8903
1738,22.05738878852633,80.17400541797288,0,0,unknown,False,,DEMO_SYNTHETIC,0.358,0.0767,-8.4806,-13.7671,34.4475,878.6739
1739,22.06642234457051,80.17395293602604,0,0,unknown,False,,DEMO_SYNTHETIC,0.3717,0.0892,-7.0324,-13.5761,33.9074,878.9339
