zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,sar_vv_mean,lst_mean,rain_mean,elevation_m,slope_deg
r12_c19,21.775,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4262,-9.6095,29.756,1552.9363,298.9131,0.972
r12_c20,21.775,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3889,-9.6168,29.9302,1612.1663,297.5887,1.4614
r12_c21,21.775,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3763,-10.1963,29.8479,1612.7343,300.8217,1.0524
r12_c22,21.775,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4897,-9.499,29.4625,1612.7343,323.5968,8.1875
r12_c23,21.775,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5812,-7.8633,29.1613,1612.7343,378.19,13.4734
r12_c24,21.775,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.445,-9.4768,29.2741,1612.7343,322.1706,4.9091
r12_c25,21.775,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3481,-11.2512,29.549,1719.2475,311.9603,2.016
r12_c26,21.775,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.423,-9.6253,29.6579,1723.7044,313.0246,1.4885
r12_c27,21.775,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4057,-9.9505,29.9334,1723.7044,316.9688,1.8646
r12_c28,21.775,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3949,-9.5719,30.1218,1723.7044,321.5304,1.7786
r12_c29,21.775,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4825,-8.9079,30.0452,1724.8632,317.7912,1.5568
r13_c00,21.785,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4,-9.0536,30.5221,1440.9705,299.9448,1.2881
r13_c01,21.785,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3985,-9.4188,30.3834,1440.9705,302.608,1.4771
r13_c02,21.785,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3817,-10.615,30.6449,1440.9705,306.0984,1.5598
r13_c03,21.785,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3681,-9.9374,30.7204,1440.9705,309.0674,1.4948
r13_c04,21.785,80.095,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.404,-10.138,30.5292,1440.9705,306.8233,1.2591
r13_c05,21.785,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3711,-9.7506,30.3543,1482.7621,309.4435,1.3307
r13_c06,21.785,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3977,-10.2579,30.3343,1483.0874,311.3043,1.2234
r13_c07,21.785,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3893,-10.0186,30.4494,1483.0874,314.8614,1.477
r13_c08,21.785,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3814,-9.9813,30.6807,1483.0874,311.3314,1.3199
r13_c09,21.785,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3514,-10.4868,30.8794,1483.0874,308.4026,1.269
r13_c10,21.785,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3215,-9.9518,31.1338,1518.0695,305.3886,1.2098
r13_c11,21.785,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2708,-10.421,31.2818,1519.4657,306.5197,1.3197
r13_c12,21.785,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2834,-10.4891,31.4369,1519.4657,305.6637,1.4015
r13_c13,21.785,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3135,-9.8579,31.4659,1519.4657,299.0119,1.537
r13_c14,21.785,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2929,-11.1275,31.37,1520.1604,294.5909,2.3444
r13_c15,21.785,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3776,-9.689,30.8976,1552.9363,298.7054,1.6518
r13_c16,21.785,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3905,-8.8338,30.1992,1552.9363,302.8901,0.9218
r13_c17,21.785,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.428,-9.0166,29.7112,1552.9363,302.1102,1.1323
r13_c18,21.785,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3931,-9.8424,29.3082,1552.9363,302.0829,0.903
r13_c19,21.785,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4023,-9.8822,29.3048,1552.9363,300.95,0.9619
r13_c20,21.785,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3643,-9.0905,29.6065,1612.1644,298.6316,1.3988
r13_c21,21.785,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3808,-10.0695,29.6091,1612.7343,299.9005,1.1439
r13_c22,21.785,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4499,-9.6363,29.2252,1612.7343,311.4007,3.2735
r13_c23,21.785,80.285,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.634,-9.691,28.6035,1612.7343,408.4509,15.5005
r13_c24,21.785,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6674,-6.2651,28.2655,1612.7343,487.9359,17.5232
r13_c25,21.785,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5223,-7.6153,28.7317,1719.2475,348.1587,8.4097
r13_c26,21.785,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.553,-8.1203,28.9811,1723.7044,324.4483,2.0069
r13_c27,21.785,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5776,-8.5681,28.8315,1723.7044,385.9271,12.9083
r13_c28,21.785,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.585,-6.6198,28.6753,1723.7044,433.3728,15.6153
r13_c29,21.785,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5973,-6.5424,28.6452,1724.8632,356.1548,9.4593
r14_c00,21.795,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4044,-8.9106,30.3417,1440.9705,301.9742,1.3598
r14_c01,21.795,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3968,-8.8042,30.1636,1440.9705,303.6145,1.4524
r14_c02,21.795,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4097,-9.8658,30.1432,1440.9705,308.0939,1.3589
r14_c03,21.795,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4456,-10.0663,30.106,1440.9705,308.586,1.7741
r14_c04,21.795,80.095,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3766,-10.1092,30.2019,1440.9705,318.2113,3.5437
r14_c05,21.795,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3913,-9.924,30.3815,1482.7622,315.5697,1.5975
r14_c06,21.795,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3594,-10.5996,30.5899,1483.0874,315.981,1.6543
r14_c07,21.795,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3092,-10.4073,30.8889,1483.0874,321.9216,1.8738
r14_c08,21.795,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3248,-10.5714,31.116,1483.0874,315.5396,1.8505
r14_c09,21.795,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3355,-10.2084,31.1599,1483.0874,308.2548,1.3282
r14_c10,21.795,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3135,-10.1908,31.0448,1518.0695,303.201,1.4395
r14_c11,21.795,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3031,-10.4115,30.8055,1519.4657,300.0426,2.1204
r14_c12,21.795,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3202,-10.503,30.7914,1519.4657,299.413,2.5287
r14_c13,21.795,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2762,-9.177,30.951,1519.4657,297.5505,2.4628
r14_c14,21.795,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3461,-9.2179,31.1349,1520.1604,303.1201,1.5443
r14_c15,21.795,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3742,-9.5616,31.0821,1552.9363,300.7651,1.2951
r14_c16,21.795,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.382,-8.9933,30.4306,1552.9363,303.5059,1.2761
r14_c17,21.795,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3927,-10.0418,29.4711,1552.9363,303.5376,1.0248
r14_c18,21.795,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3795,-10.268,28.9532,1552.9363,302.7853,0.936
r14_c19,21.795,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3772,-10.5173,28.8673,1552.9363,302.2939,0.8832
r14_c20,21.795,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4009,-9.8536,29.0556,1612.1644,300.3323,1.1089
r14_c21,21.795,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3973,-9.6791,29.2859,1612.7343,299.9855,1.4805
r14_c22,21.795,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3787,-10.2052,29.287,1612.7343,306.4584,1.2862
r14_c23,21.795,80.285,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5669,-8.6198,28.7239,1612.7343,328.3252,4.7327
r14_c24,21.795,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6604,-8.8821,28.0037,1612.7343,435.0436,15.7557
r14_c25,21.795,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6468,-6.6057,27.7581,1719.2475,423.0912,18.4426
r14_c26,21.795,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6453,-7.6169,27.7531,1723.7044,471.0512,17.1289
r14_c27,21.795,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6522,-8.7555,27.4139,1723.7044,607.2954,15.379
r14_c28,21.795,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6576,-7.7462,27.2501,1723.7044,700.6022,8.6428
r14_c29,21.795,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6579,-6.853,27.3703,1724.8651,672.4054,13.8325
r15_c00,21.805,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.44,-9.1778,30.3086,1493.9262,302.6625,1.2452
r15_c01,21.805,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4321,-9.1799,29.9635,1493.9263,304.7375,1.3946
r15_c02,21.805,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4484,-9.6034,29.7511,1493.9257,310.1379,1.3167
r15_c03,21.805,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5397,-9.0845,29.644,1493.9262,312.6928,1.1404
r15_c04,21.805,80.095,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4555,-9.7165,29.8218,1493.9279,313.6228,1.2529
r15_c05,21.805,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3002,-10.6359,30.4369,1508.2186,322.7342,2.2349
r15_c06,21.805,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3032,-10.5468,31.0295,1508.3288,326.6749,2.413
r15_c07,21.805,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.389,-10.0816,31.3022,1508.3277,335.0157,4.6548
r15_c08,21.805,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3493,-10.0114,31.3762,1508.328,321.0315,2.1873
r15_c09,21.805,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3272,-9.2883,31.3802,1508.328,310.3894,1.3531
r15_c10,21.805,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3075,-8.6287,30.9854,1539.6273,300.4936,1.9066
r15_c11,21.805,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.406,-9.0539,30.2934,1540.8767,304.2195,2.3655
r15_c12,21.805,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4165,-8.6463,30.1931,1540.8776,304.8067,1.626
r15_c13,21.805,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2927,-7.2808,30.6098,1540.878,307.0877,1.6388
r15_c14,21.805,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2717,-5.3167,30.837,1541.5606,305.5633,1.2939
r15_c15,21.805,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.279,-7.4322,30.7024,1573.7735,306.6996,1.2973
r15_c16,21.805,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.407,-9.6303,30.0089,1573.7733,303.6776,1.0733
r15_c17,21.805,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3779,-10.2608,29.1819,1573.7735,303.6579,0.952
r15_c18,21.805,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3868,-9.4839,28.9601,1573.7735,302.4191,1.0955
r15_c19,21.805,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4044,-9.642,29.1308,1573.7736,301.2264,1.3135
r15_c20,21.805,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4174,-9.642,29.3217,1583.909,299.624,1.1326
r15_c21,21.805,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3944,-9.8675,29.4764,1584.0049,301.9937,1.2665
r15_c22,21.805,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4116,-9.7922,29.5795,1584.005,306.0492,1.1604
r15_c23,21.805,80.285,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4602,-9.292,29.2789,1584.0059,316.8641,1.2192
r15_c24,21.805,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5318,-9.5865,28.5215,1584.0058,365.2958,9.2798
r15_c25,21.805,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5877,-9.329,27.7477,1804.557,440.6724,14.5459
r15_c26,21.805,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6902,-8.4606,27.1319,1813.7889,519.6938,17.9264
r15_c27,21.805,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6888,-8.6931,26.6994,1813.7889,610.0473,17.4885
r15_c28,21.805,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7017,-7.948,26.4175,1813.7908,699.368,9.064
r15_c29,21.805,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7009,-7.525,26.3985,1811.849,707.0826,7.4845
r16_c00,21.815,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4169,-9.2006,30.4576,1495.641,305.3872,1.0253
r16_c01,21.815,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4085,-9.532,30.1097,1495.641,306.625,1.3669
r16_c02,21.815,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4313,-9.5529,29.7855,1495.641,312.4027,1.5355
r16_c03,21.815,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4974,-9.381,29.5462,1495.641,318.6964,1.4928
r16_c04,21.815,80.095,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4579,-9.5376,29.5472,1495.641,317.6971,1.3699
r16_c05,21.815,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3453,-10.0277,29.9987,1509.041,318.9989,1.5978
r16_c06,21.815,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2877,-11.2534,30.6664,1509.1453,322.2082,1.4658
r16_c07,21.815,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3192,-10.4766,30.9412,1509.1453,324.5243,2.7817
r16_c08,21.815,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3103,-10.2703,31.0486,1509.1453,317.3234,1.6531
r16_c09,21.815,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3353,-9.1029,31.2264,1509.1453,312.797,1.7034
r16_c10,21.815,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3998,-8.7463,30.8566,1540.3248,305.4522,1.9328
r16_c11,21.815,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4753,-9.262,30.2121,1541.5702,310.3156,2.526
r16_c12,21.815,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4128,-7.7606,30.2304,1541.5702,315.4746,2.1315
r16_c13,21.815,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2554,-5.5713,30.736,1541.5702,315.9451,1.4463
r16_c14,21.815,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2398,-5.4169,30.9533,1542.2526,310.5941,1.4196
r16_c15,21.815,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3834,-8.609,30.5099,1574.4482,305.1742,1.1561
r16_c16,21.815,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4089,-9.9515,29.7532,1574.4482,304.669,0.84
r16_c17,21.815,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4041,-9.8802,29.1055,1574.4482,303.6983,0.968
r16_c18,21.815,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.392,-10.083,29.1016,1574.4482,303.1194,0.9283
r16_c19,21.815,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3881,-9.8316,29.4666,1574.4482,300.237,1.1078
r16_c20,21.815,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3937,-9.9375,29.6756,1582.9934,300.7281,1.2021
r16_c21,21.815,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3805,-9.9911,29.6626,1583.0756,304.9355,1.2056
r16_c22,21.815,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4581,-9.4926,29.5903,1583.0756,312.7817,3.2535
r16_c23,21.815,80.285,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4675,-9.2884,29.4511,1583.0756,317.6481,2.0784
r16_c24,21.815,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6372,-8.1045,28.9277,1583.0756,350.592,7.4923
r16_c25,21.815,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6391,-8.7096,28.3229,1807.3225,374.8888,10.1978
r16_c26,21.815,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6906,-9.1983,27.5011,1816.7059,479.9985,13.5701
r16_c27,21.815,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7155,-8.4836,26.773,1816.7059,625.0091,10.6127
r16_c28,21.815,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7042,-7.2661,26.4187,1816.7059,648.3855,4.9585
r16_c29,21.815,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7106,-7.8629,26.3215,1814.667,668.7049,6.0845
r17_c00,21.825,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4104,-8.894,30.4456,1495.641,308.8422,1.3168
r17_c01,21.825,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4097,-9.309,30.1454,1495.641,305.8966,1.0601
r17_c02,21.825,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4022,-9.2418,29.8554,1495.641,306.9243,1.204
r17_c03,21.825,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4195,-9.7588,29.5097,1495.641,312.657,1.7732
r17_c04,21.825,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.422,-9.6861,29.3163,1495.641,313.7979,1.4016
r17_c05,21.825,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3978,-9.8119,29.5605,1509.0409,319.1791,1.6644
r17_c06,21.825,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3194,-10.0542,30.1236,1509.1453,324.0687,1.9913
r17_c07,21.825,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3674,-10.0713,30.4623,1509.1453,317.5555,1.2683
r17_c08,21.825,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3727,-9.8315,30.4586,1509.1453,312.2656,1.1821
r17_c09,21.825,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3668,-10.2594,30.7947,1509.1453,308.7965,1.4507
r17_c10,21.825,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3254,-10.0296,31.0559,1540.3264,303.8914,2.132
r17_c11,21.825,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3115,-11.1043,30.9899,1541.5702,301.5676,2.6188
r17_c12,21.825,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3001,-8.1678,31.0285,1541.5702,308.9846,1.4326
r17_c13,21.825,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2712,-7.3921,31.07,1541.5702,309.5117,1.2854
r17_c14,21.825,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3543,-8.7145,30.7774,1542.2528,306.8398,1.2702
r17_c15,21.825,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3617,-8.7655,30.2587,1574.4482,305.3448,1.0544
r17_c16,21.825,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3741,-8.8106,29.8513,1574.4482,304.1109,1.0765
r17_c17,21.825,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4024,-9.6448,29.5237,1574.4482,302.8616,1.1127
r17_c18,21.825,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4278,-9.4077,29.3977,1574.4482,301.733,0.9784
r17_c19,21.825,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3923,-9.2812,29.5351,1574.4482,301.4838,1.1898
r17_c20,21.825,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3638,-10.0756,29.745,1582.9937,302.9252,0.9538
r17_c21,21.825,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3838,-9.7417,29.8045,1583.0756,306.5514,1.8695
r17_c22,21.825,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5617,-8.5422,29.6776,1583.0756,320.7966,3.7667
r17_c23,21.825,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4255,-9.1251,29.6209,1583.0756,313.8648,1.6574
r17_c24,21.825,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.443,-9.2934,29.4523,1583.0756,319.1499,2.2097
r17_c25,21.825,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4259,-9.5504,29.1018,1807.3193,326.3259,2.3267
r17_c26,21.825,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6458,-9.2416,28.1324,1816.7059,405.976,12.1347
r17_c27,21.825,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7015,-8.689,27.076,1816.7059,560.0743,10.5232
r17_c28,21.825,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7061,-7.7133,26.6138,1816.7059,628.0538,3.7754
r17_c29,21.825,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7131,-7.4532,26.6458,1814.6697,647.2573,6.6781
r18_c00,21.835,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4226,-9.5541,30.4056,1495.641,312.13,1.3399
r18_c01,21.835,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4265,-9.3296,30.1194,1495.641,311.6368,1.3474
r18_c02,21.835,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4383,-9.1286,29.837,1495.641,310.1392,1.3213
r18_c03,21.835,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4474,-9.3146,29.5095,1495.641,312.9155,1.6183
r18_c04,21.835,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4205,-9.8228,29.3866,1495.641,313.8195,1.2843
r18_c05,21.835,80.105,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5255,-9.395,29.6435,1509.041,322.6243,1.6181
r18_c06,21.835,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3469,-10.8313,30.0515,1509.1453,323.3933,1.7337
r18_c07,21.835,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3918,-9.9276,30.1622,1509.1453,318.7432,1.532
r18_c08,21.835,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4374,-9.3843,30.0307,1509.1453,313.619,1.2015
r18_c09,21.835,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3509,-10.0689,30.4567,1509.1453,311.6361,1.5596
r18_c10,21.835,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.2956,-9.4567,30.8433,1540.3258,310.3092,1.623
r18_c11,21.835,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3051,-10.9311,31.1785,1541.5702,302.1572,1.7354
r18_c12,21.835,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.352,-10.9597,31.0052,1541.5702,301.9631,1.7683
r18_c13,21.835,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3468,-9.3399,30.5753,1541.5702,307.838,1.0001
r18_c14,21.835,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3986,-9.9729,30.1408,1542.2526,306.5192,0.9269
r18_c15,21.835,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4108,-9.7188,29.6642,1574.4482,306.1688,0.9142
r18_c16,21.835,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4154,-9.2747,29.467,1574.4482,304.3763,1.1797
r18_c17,21.835,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3486,-9.079,29.5865,1574.4482,308.6725,2.7748
r18_c18,21.835,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3571,-9.9816,29.7118,1574.4482,304.388,0.9937
r18_c19,21.835,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3792,-9.575,29.7236,1574.4482,303.5339,1.188
r18_c20,21.835,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3881,-10.1826,29.8347,1582.9937,304.3904,0.9241
r18_c21,21.835,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4054,-9.5089,29.862,1583.0756,305.5615,1.2478
r18_c22,21.835,80.275,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3928,-9.7615,29.9286,1583.0756,308.7594,1.2331
r18_c23,21.835,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4009,-9.7256,29.8844,1583.0756,317.0041,2.6495
r18_c24,21.835,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4679,-9.2059,29.5349,1583.0756,325.3141,3.7488
r18_c25,21.835,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6058,-8.6097,28.8912,1807.3225,382.0795,11.5266
r18_c26,21.835,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6715,-8.7262,27.9644,1816.7059,436.418,15.4581
r18_c27,21.835,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7142,-8.2426,27.097,1816.7059,577.3317,8.5903
